# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022749295.1_ASM2274929v1/GCA_022749295.1_ASM2274929v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022749295.1_ASM2274929v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022749295.1_ASM2274929v1_protein_PGC_3	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c10	GCA_022749295.1_ASM2274929v1_215	215	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022749295.1_ASM2274929v1_protein_PGC_7	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c17	GCA_022749295.1_ASM2274929v1_215	215	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022749295.1_ASM2274929v1_protein_PGC_7	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c18	GCA_022749295.1_ASM2274929v1_2477	2463	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022749295.1_ASM2274929v1_protein_PGC_6	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c14	GCA_022749295.1_ASM2274929v1_2857	2839	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022749295.1_ASM2274929v1_protein_PGC_6	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c14	GCA_022749295.1_ASM2274929v1_2858	2840	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022749295.1_ASM2274929v1_protein_PGC_6	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c15	GCA_022749295.1_ASM2274929v1_215	215	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022749295.1_ASM2274929v1_protein_PGC_6	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c16	GCA_022749295.1_ASM2274929v1_2477	2463	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022749295.1_ASM2274929v1_protein_PGC_2	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c8	GCA_022749295.1_ASM2274929v1_2857	2839	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022749295.1_ASM2274929v1_protein_PGC_2	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c8	GCA_022749295.1_ASM2274929v1_2858	2840	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022749295.1_ASM2274929v1_protein_PGC_2	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c9	GCA_022749295.1_ASM2274929v1_215	215	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022749295.1_ASM2274929v1_protein_PGC_5	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c13	GCA_022749295.1_ASM2274929v1_2477	2463	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022749295.1_ASM2274929v1_protein_PGC_4	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c11	GCA_022749295.1_ASM2274929v1_2857	2839	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022749295.1_ASM2274929v1_protein_PGC_4	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c11	GCA_022749295.1_ASM2274929v1_2858	2840	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022749295.1_ASM2274929v1_protein_PGC_4	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c12	GCA_022749295.1_ASM2274929v1_2477	2463	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022749295.1_ASM2274929v1_protein_PGC_1	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c7	GCA_022749295.1_ASM2274929v1_2857	2839	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022749295.1_ASM2274929v1_protein_PGC_1	GCA_022749295.1_ASM2274929v1_protein	PGCFinder/PGC	c7	GCA_022749295.1_ASM2274929v1_2858	2840	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

