# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713355.1_ASM171335v1/GCF_001713355.1_ASM171335v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713355.1_ASM171335v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2404	PGC_bchO	2387	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	303	1.4e-39	133.600	0.928	0.845	39	294		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2405	PGC_crtI	2388	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	500	1.6e-260	862.300	0.998	0.976	9	496		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2406	PGC_crtD	2389	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	502	1.4e-231	766.800	0.996	0.990	4	500		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2410	PGC_bchI	2393	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	339	5.5e-185	611.900	0.997	0.988	3	337		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2411	PGC_bchD	2394	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	607	3.9e-241	799.300	0.997	0.964	21	605		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2412	PGC_crtB	2395	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	351	9.9e-141	466.700	0.994	0.946	9	340		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2413	PGC_bchO	2396	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	294	4e-122	404.400	0.996	0.946	5	282		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2415	PGC_crtC	2398	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	318	3e-102	338.600	1.000	0.733	77	309		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2416	PGC_crtE	2399	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	297	5.8e-136	449.700	0.993	0.936	14	291		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2417	PGC_bchE	2400	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	391	7.4e-163	539.300	0.997	0.931	22	385		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2418	PGC_bchC	2401	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	311	1.8e-158	524.200	1.000	0.990	1	308		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2419	PGC_bchX	2402	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	340	1.6e-197	652.400	0.997	0.935	22	339		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2420	PGC_bchY	2403	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	508	3.7e-291	963.500	0.996	0.963	18	506		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2421	PGC_bchZ	2404	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.4e-288	954.900	0.998	0.983	1	474		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2424	PGC_pufL	2407	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	272	1.4e-166	550.200	0.993	0.989	1	269		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2425	PGC_pufM	2408	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	325	1.9e-183	606.300	1.000	0.945	1	307		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2428	PGC_puhE	2411	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	283	1.1e-103	343.700	0.992	0.859	7	249		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2429	PGC_acsF	2412	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	358	7.9e-191	631.300	0.986	0.978	8	357		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2431	PGC_puhB	2414	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	240	2.9e-86	286.000	0.967	0.858	12	217		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2432	PGC_puhA	2415	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	256	3.8e-111	368.100	0.996	0.980	5	255		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2433	PGC_lhaA	2416	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	482	4.3e-230	762.000	0.998	0.965	17	481		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2434	PGC_bchM	2417	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	232	1.6e-111	368.800	1.000	0.983	4	231		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2435	PGC_bchL	2418	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	309	4.1e-179	591.700	1.000	0.922	24	308		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2436	PGC_bchH	2419	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1263	0.0	2176.400	0.998	0.982	19	1258		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2437	PGC_bchB	2420	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	546	4.2e-285	944.000	1.000	0.998	1	545		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2438	PGC_bchN	2421	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	1.2e-221	733.500	0.998	0.951	20	425		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2439	PGC_bchF	2422	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	171	2.2e-75	249.100	0.993	0.848	11	155		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2441	PGC_ppsR	2424	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	474	1.5e-198	658.000	0.998	0.945	15	462		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2442	PGC_bchG	2425	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	293	3.3e-150	497.100	0.993	0.980	3	289		
GCF_001713355.1_ASM171335v1_protein	GCF_001713355.1_ASM171335v1_2443	PGC_pucC2	2426	PGCFinder/PGC	GCF_001713355.1_ASM171335v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	467	2.6e-199	660.100	0.970	0.951	4	447		
