# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000019365.1_ASM1936v1/GCF_000019365.1_ASM1936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000019365.1_ASM1936v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3677	PGC_crtC	3618	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtC	accessory	297	1.1e-98	327.800	0.996	0.781	63	294		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3678	PGC_crtD	3619	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtD	accessory	499	2.3e-225	747.300	0.998	0.994	4	499		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3679	PGC_crtE	3620	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtE	accessory	290	1.7e-134	445.800	0.993	0.959	6	283		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3680	PGC_crtF	3621	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_crtF	accessory	392	9.9e-157	520.000	0.997	0.926	23	385		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3681	PGC_bchC	3622	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchC	accessory	312	3.2e-147	488.200	1.000	0.990	1	309		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3682	PGC_bchX	3623	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchX	accessory	334	2.6e-188	623.100	0.962	0.919	26	332		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3683	PGC_bchY	3624	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchY	accessory	516	1.6e-276	916.200	0.957	0.911	34	503		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3684	PGC_bchZ	3625	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchZ	accessory	487	9.5e-278	920.100	0.998	0.982	1	478		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3688	PGC_pufL	3629	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufL	mandatory	274	4.2e-167	552.900	1.000	0.989	1	271		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3689	PGC_pufM	3630	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_pufM	mandatory	326	9.1e-174	575.400	1.000	0.945	1	308		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3696	PGC_tspO	3637	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_tspO	accessory	162	2e-52	175.800	0.993	0.932	12	162		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3697	PGC_bchP	3638	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchP	accessory	396	6.6e-203	672.400	0.992	0.972	10	394		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3698	PGC_pucC2	3639	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_pucC2	accessory	448	1.7e-182	605.700	0.968	0.955	8	435		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3699	PGC_bchG	3640	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchG	accessory	315	9.1e-148	490.000	0.993	0.908	26	311		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3700	PGC_ppsR	3641	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_ppsR	accessory	469	1.2e-181	603.200	1.000	0.957	9	457		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3702	PGC_bchF	3643	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchF	accessory	167	1.4e-71	237.700	0.979	0.856	9	151		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3703	PGC_bchN	3644	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchN	accessory	420	8.7e-226	748.100	0.993	0.962	15	418		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3704	PGC_bchB	3645	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchB	accessory	506	2.8e-278	922.400	1.000	0.998	1	505		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3705	PGC_bchH	3646	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchH	accessory	1244	0.0	2080.700	0.998	0.983	17	1239		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3706	PGC_bchL	3647	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchL	accessory	301	3.5e-172	569.900	0.993	0.940	18	300		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3707	PGC_bchM	3648	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_bchM	accessory	233	6.1e-109	361.300	1.000	0.979	5	232		
GCF_000019365.1_ASM1936v1_protein	GCF_000019365.1_ASM1936v1_3708	PGC_lhaA	3649	PGCFinder/PGC	GCF_000019365.1_ASM1936v1_protein_PGC_1	2	2	0.912	16.500	1	PGC_lhaA	accessory	476	6.4e-209	693.100	0.964	0.939	12	458		
