# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027944005.1_ASM2794400v1/GCF_027944005.1_ASM2794400v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027944005.1_ASM2794400v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1911	PGC_tspO	1900	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	162	1.8e-50	168.000	0.987	0.926	12	161		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1912	PGC_bchP	1901	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	5.9e-198	654.700	0.995	0.983	5	398		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1913	PGC_pucC2	1902	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	442	8.6e-186	615.000	0.957	0.952	21	441		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1914	PGC_bchG	1903	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	289	1.8e-138	458.000	0.979	0.979	4	286		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1916	PGC_puhE	1905	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	255	1.5e-95	316.500	0.996	0.957	8	251		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1917	PGC_acsF	1906	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	358	1.7e-177	586.900	0.983	0.975	9	357		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1920	PGC_puhB	1909	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	233	2e-76	253.300	0.930	0.854	10	208		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1921	PGC_puhA	1910	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	7.2e-95	314.200	0.992	0.973	6	254		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1922	PGC_lhaA	1911	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	475	6.3e-221	731.200	0.998	0.975	12	474		
GCF_027944005.1_ASM2794400v1_protein	GCF_027944005.1_ASM2794400v1_1923	PGC_bchM	1912	PGCFinder/PGC	GCF_027944005.1_ASM2794400v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	3.8e-102	337.600	0.991	0.970	6	230		
