# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019262145.1_ASM1926214v1/GCA_019262145.1_ASM1926214v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019262145.1_ASM1926214v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019262145.1_ASM1926214v1_protein_PGC_4	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c14	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019262145.1_ASM1926214v1_protein_PGC_4	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c14	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019262145.1_ASM1926214v1_protein_PGC_19	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c41	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_19	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c41	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_19	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c42	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_19	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c42	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_19	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c42	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c104	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c104	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c105	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c105	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c105	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c106	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_41	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c106	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c535	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c535	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c536	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c536	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c536	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c537	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c537	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_152	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c538	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019262145.1_ASM1926214v1_protein_PGC_140	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c490	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_140	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c490	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_140	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c491	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_140	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c491	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_140	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c491	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019262145.1_ASM1926214v1_protein_PGC_140	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c492	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019262145.1_ASM1926214v1_protein_PGC_20	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c43	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019262145.1_ASM1926214v1_protein_PGC_20	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c43	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019262145.1_ASM1926214v1_protein_PGC_20	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c44	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019262145.1_ASM1926214v1_protein_PGC_20	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c44	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019262145.1_ASM1926214v1_protein_PGC_141	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c493	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_141	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c493	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_141	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c494	GCA_019262145.1_ASM1926214v1_1255	1253	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_141	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c494	GCA_019262145.1_ASM1926214v1_1256	1254	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_141	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c495	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_130	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c463	GCA_019262145.1_ASM1926214v1_1084	1084	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_130	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c463	GCA_019262145.1_ASM1926214v1_1085	1085	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_130	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c464	GCA_019262145.1_ASM1926214v1_1371	1369	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_5	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c15	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_5	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c15	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_5	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c15	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019262145.1_ASM1926214v1_protein_PGC_21	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c45	GCA_019262145.1_ASM1926214v1_1204	1202	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_21	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c45	GCA_019262145.1_ASM1926214v1_1206	1204	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019262145.1_ASM1926214v1_protein_PGC_21	GCA_019262145.1_ASM1926214v1_protein	PGCFinder/PGC	c45	GCA_019262145.1_ASM1926214v1_1207	1205	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
