# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_020881835.1_ASM2088183v1/GCA_020881835.1_ASM2088183v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_020881835.1_ASM2088183v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_020881835.1_ASM2088183v1_protein_PGC_2	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c6	GCA_020881835.1_ASM2088183v1_1332	1319	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_020881835.1_ASM2088183v1_protein_PGC_2	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c6	GCA_020881835.1_ASM2088183v1_1335	1322	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_020881835.1_ASM2088183v1_protein_PGC_5	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c11	GCA_020881835.1_ASM2088183v1_389	388	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_020881835.1_ASM2088183v1_protein_PGC_4	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c9	GCA_020881835.1_ASM2088183v1_1332	1319	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020881835.1_ASM2088183v1_protein_PGC_4	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c9	GCA_020881835.1_ASM2088183v1_1335	1322	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020881835.1_ASM2088183v1_protein_PGC_4	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c10	GCA_020881835.1_ASM2088183v1_389	388	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_020881835.1_ASM2088183v1_protein_PGC_1	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c5	GCA_020881835.1_ASM2088183v1_945	938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_020881835.1_ASM2088183v1_protein_PGC_1	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c5	GCA_020881835.1_ASM2088183v1_946	939	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_020881835.1_ASM2088183v1_protein_PGC_1	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c5	GCA_020881835.1_ASM2088183v1_947	940	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_020881835.1_ASM2088183v1_protein_PGC_1	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c5	GCA_020881835.1_ASM2088183v1_951	944	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_020881835.1_ASM2088183v1_protein_PGC_1	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c5	GCA_020881835.1_ASM2088183v1_955	948	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_020881835.1_ASM2088183v1_protein_PGC_1	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c5	GCA_020881835.1_ASM2088183v1_960	952	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c7	GCA_020881835.1_ASM2088183v1_945	938	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c7	GCA_020881835.1_ASM2088183v1_946	939	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c7	GCA_020881835.1_ASM2088183v1_947	940	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c7	GCA_020881835.1_ASM2088183v1_951	944	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c7	GCA_020881835.1_ASM2088183v1_955	948	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c7	GCA_020881835.1_ASM2088183v1_960	952	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c8	GCA_020881835.1_ASM2088183v1_1332	1319	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCA_020881835.1_ASM2088183v1_protein_PGC_3	GCA_020881835.1_ASM2088183v1_protein	PGCFinder/PGC	c8	GCA_020881835.1_ASM2088183v1_1335	1322	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

