# macsyfinder 20240419.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_013347225.1_ASM1334722v1/GCA_013347225.1_ASM1334722v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_013347225.1_ASM1334722v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_013347225.1_ASM1334722v1_protein_PGC_5	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c13	GCA_013347225.1_ASM1334722v1_1622	1577	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_013347225.1_ASM1334722v1_protein_PGC_4	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c11	GCA_013347225.1_ASM1334722v1_1818	1768	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013347225.1_ASM1334722v1_protein_PGC_4	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c11	GCA_013347225.1_ASM1334722v1_1819	1769	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013347225.1_ASM1334722v1_protein_PGC_4	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c11	GCA_013347225.1_ASM1334722v1_1820	1770	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013347225.1_ASM1334722v1_protein_PGC_4	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c12	GCA_013347225.1_ASM1334722v1_1622	1577	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_013347225.1_ASM1334722v1_protein_PGC_6	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c14	GCA_013347225.1_ASM1334722v1_1818	1768	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013347225.1_ASM1334722v1_protein_PGC_6	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c14	GCA_013347225.1_ASM1334722v1_1819	1769	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013347225.1_ASM1334722v1_protein_PGC_6	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c14	GCA_013347225.1_ASM1334722v1_1820	1770	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013347225.1_ASM1334722v1_protein_PGC_6	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c15	GCA_013347225.1_ASM1334722v1_4187	4087	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_013347225.1_ASM1334722v1_protein_PGC_6	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c16	GCA_013347225.1_ASM1334722v1_1622	1577	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_013347225.1_ASM1334722v1_protein_PGC_7	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c17	GCA_013347225.1_ASM1334722v1_4187	4087	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013347225.1_ASM1334722v1_protein_PGC_7	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c18	GCA_013347225.1_ASM1334722v1_1622	1577	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_013347225.1_ASM1334722v1_protein_PGC_1	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c7	GCA_013347225.1_ASM1334722v1_1818	1768	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013347225.1_ASM1334722v1_protein_PGC_1	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c7	GCA_013347225.1_ASM1334722v1_1819	1769	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_013347225.1_ASM1334722v1_protein_PGC_1	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c7	GCA_013347225.1_ASM1334722v1_1820	1770	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_013347225.1_ASM1334722v1_protein_PGC_2	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c8	GCA_013347225.1_ASM1334722v1_1818	1768	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_013347225.1_ASM1334722v1_protein_PGC_2	GCA_013347225.1_ASM1334722v1_protein	PGCFinder/PGC	c8	GCA_013347225.1_ASM1334722v1_1819	1769	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
