# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_018604165.1_ASM1860416v1/GCA_018604165.1_ASM1860416v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_018604165.1_ASM1860416v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_018604165.1_ASM1860416v1_protein_PGC_3	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c10	GCA_018604165.1_ASM1860416v1_1020	1020	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_018604165.1_ASM1860416v1_protein_PGC_7	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c17	GCA_018604165.1_ASM1860416v1_1020	1020	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_018604165.1_ASM1860416v1_protein_PGC_7	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c18	GCA_018604165.1_ASM1860416v1_1716	1716	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_018604165.1_ASM1860416v1_protein_PGC_6	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c14	GCA_018604165.1_ASM1860416v1_2842	2842	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_018604165.1_ASM1860416v1_protein_PGC_6	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c14	GCA_018604165.1_ASM1860416v1_2843	2843	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_018604165.1_ASM1860416v1_protein_PGC_6	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c14	GCA_018604165.1_ASM1860416v1_2845	2845	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_018604165.1_ASM1860416v1_protein_PGC_6	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c15	GCA_018604165.1_ASM1860416v1_1020	1020	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_018604165.1_ASM1860416v1_protein_PGC_6	GCA_018604165.1_ASM1860416v1_protein	PGCFinder/PGC	c16	GCA_018604165.1_ASM1860416v1_1716	1716	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

