# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000512205.2_ASM51220v2/GCF_000512205.2_ASM51220v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000512205.2_ASM51220v2/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_192	PGC_crtI	190	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	494	9.9e-232	768.200	0.994	0.986	3	489		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_194	PGC_crtB	192	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	312	6.6e-109	362.800	0.848	0.929	12	301		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3585	PGC_tspO	3534	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	160	9.9e-55	183.100	0.993	0.944	9	159		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3586	PGC_bchP	3535	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	400	2.6e-202	670.300	0.992	0.980	4	395		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3587	PGC_pucC2	3536	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	434	1e-189	629.200	0.963	0.970	6	426		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3588	PGC_bchG	3537	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	302	2.6e-145	481.800	0.993	0.947	13	298		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3589	PGC_ppsR	3538	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	476	3.7e-182	604.700	0.998	0.939	24	470		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3591	PGC_bchF	3540	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	172	2e-78	259.700	0.993	0.843	18	162		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3592	PGC_bchN	3541	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	425	4.2e-230	762.100	1.000	0.962	16	424		
GCF_000512205.2_ASM51220v2_protein	GCF_000512205.2_ASM51220v2_3593	PGC_bchB	3542	PGCFinder/PGC	GCF_000512205.2_ASM51220v2_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	528	2.6e-294	975.200	1.000	0.998	1	527		
