# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000512205.2_ASM51220v2/GCF_000512205.2_ASM51220v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000512205.2_ASM51220v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000512205.2_ASM51220v2_protein_PGC_5	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c21	GCF_000512205.2_ASM51220v2_1779	1758	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000512205.2_ASM51220v2_protein_PGC_3	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c18	GCF_000512205.2_ASM51220v2_184	183	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000512205.2_ASM51220v2_protein_PGC_7	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c25	GCF_000512205.2_ASM51220v2_184	183	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000512205.2_ASM51220v2_protein_PGC_7	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c26	GCF_000512205.2_ASM51220v2_1779	1758	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000512205.2_ASM51220v2_protein_PGC_2	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c11	GCF_000512205.2_ASM51220v2_192	190	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000512205.2_ASM51220v2_protein_PGC_2	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c11	GCF_000512205.2_ASM51220v2_194	192	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000512205.2_ASM51220v2_protein_PGC_2	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c12	GCF_000512205.2_ASM51220v2_184	183	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000512205.2_ASM51220v2_protein_PGC_6	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c22	GCF_000512205.2_ASM51220v2_192	190	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000512205.2_ASM51220v2_protein_PGC_6	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c22	GCF_000512205.2_ASM51220v2_194	192	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000512205.2_ASM51220v2_protein_PGC_6	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c23	GCF_000512205.2_ASM51220v2_184	183	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000512205.2_ASM51220v2_protein_PGC_6	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c24	GCF_000512205.2_ASM51220v2_1779	1758	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000512205.2_ASM51220v2_protein_PGC_1	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c7	GCF_000512205.2_ASM51220v2_192	190	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000512205.2_ASM51220v2_protein_PGC_1	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c7	GCF_000512205.2_ASM51220v2_194	192	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000512205.2_ASM51220v2_protein_PGC_4	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c19	GCF_000512205.2_ASM51220v2_192	190	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000512205.2_ASM51220v2_protein_PGC_4	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c19	GCF_000512205.2_ASM51220v2_194	192	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000512205.2_ASM51220v2_protein_PGC_4	GCF_000512205.2_ASM51220v2_protein	PGCFinder/PGC	c20	GCF_000512205.2_ASM51220v2_1779	1758	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

