# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001886735.1_ASM188673v1/GCF_001886735.1_ASM188673v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001886735.1_ASM188673v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3828	PGC_puhE	3774	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhE	accessory	266	1.6e-89	297.600	0.996	0.929	6	252		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3829	PGC_acsF	3775	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_acsF	accessory	380	1e-186	618.100	0.977	0.918	31	379		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3832	PGC_puhB	3778	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhB	accessory	214	1.5e-76	254.600	0.935	0.930	4	202		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3833	PGC_puhA	3779	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_puhA	accessory	257	1.4e-97	324.000	0.992	0.977	5	255		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3834	PGC_lhaA	3780	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_lhaA	accessory	475	7.3e-219	725.300	0.996	0.983	8	474		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3835	PGC_bchM	3781	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchM	accessory	240	8.5e-101	334.100	0.987	0.908	21	238		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3836	PGC_bchL	3782	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchL	accessory	299	1.5e-173	573.800	1.000	0.953	14	298		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3837	PGC_bchH	3783	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchH	accessory	1176	0.0	1905.000	0.998	0.996	4	1174		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3838	PGC_bchB	3784	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchB	accessory	520	2.6e-288	954.900	1.000	0.998	1	519		
1	GCF_001886735.1_ASM188673v1_protein	GCF_001886735.1_ASM188673v1_3839	PGC_bchN	3785	PGCFinder/PGC	GCF_001886735.1_ASM188673v1_protein_PGC_1	2	1	0.912	16.500	1	PGC_bchN	accessory	430	3.4e-221	732.400	0.998	0.944	17	422		
