# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_014701265.1_ASM1470126v1/GCA_014701265.1_ASM1470126v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_014701265.1_ASM1470126v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_014701265.1_ASM1470126v1_protein_PGC_3	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c12	GCA_014701265.1_ASM1470126v1_1349	1349	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_014701265.1_ASM1470126v1_protein_PGC_7	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c17	GCA_014701265.1_ASM1470126v1_1349	1349	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014701265.1_ASM1470126v1_protein_PGC_7	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c18	GCA_014701265.1_ASM1470126v1_4425	4425	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014701265.1_ASM1470126v1_protein_PGC_11	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c26	GCA_014701265.1_ASM1470126v1_1349	1349	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014701265.1_ASM1470126v1_protein_PGC_11	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c27	GCA_014701265.1_ASM1470126v1_4425	4425	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_014701265.1_ASM1470126v1_protein_PGC_11	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c28	GCA_014701265.1_ASM1470126v1_5222	5222	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_014701265.1_ASM1470126v1_protein_PGC_9	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c22	GCA_014701265.1_ASM1470126v1_1349	1349	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_014701265.1_ASM1470126v1_protein_PGC_9	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c23	GCA_014701265.1_ASM1470126v1_5222	5222	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_014701265.1_ASM1470126v1_protein_PGC_4	GCA_014701265.1_ASM1470126v1_protein	PGCFinder/PGC	c13	GCA_014701265.1_ASM1470126v1_4425	4425	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

