# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_005311585.1_ASM531158v1/GCF_005311585.1_ASM531158v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_005311585.1_ASM531158v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_942	PGC_puhE	941	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	290	1.2e-88	294.700	0.996	0.855	8	255		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_943	PGC_acsF	942	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	363	2.5e-184	610.200	0.975	0.959	15	362		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_946	PGC_puhB	945	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	214	6.2e-72	239.400	0.935	0.925	4	201		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_947	PGC_puhA	946	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	260	2.3e-94	313.400	0.980	0.938	6	249		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_948	PGC_lhaA	947	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	479	1.2e-213	708.000	0.998	0.983	8	478		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_949	PGC_bchM	948	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	222	2.4e-96	319.500	0.991	0.982	3	220		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_950	PGC_bchL	949	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	297	1e-170	564.400	0.996	0.956	13	296		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_951	PGC_bchH	950	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1193	0.0	1981.900	0.998	0.987	14	1191		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_952	PGC_bchB	951	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	534	2.3e-287	951.700	1.000	0.998	1	533		
GCF_005311585.1_ASM531158v1_protein	GCF_005311585.1_ASM531158v1_953	PGC_bchN	952	PGCFinder/PGC	GCF_005311585.1_ASM531158v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	428	4.3e-219	725.400	0.995	0.946	18	422		
