# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363635.1_ASM936363v1/GCF_009363635.1_ASM936363v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363635.1_ASM936363v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2707	PGC_bchI	2703	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchI	accessory	333	3.8e-171	566.200	0.997	0.994	2	332		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2708	PGC_bchD	2704	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchD	accessory	561	1.3e-202	671.800	0.997	0.968	11	553		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2709	PGC_bchO	2705	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchO	accessory	298	2.2e-108	359.100	0.996	0.940	6	285		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2711	PGC_crtC	2707	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtC	accessory	239	1.5e-93	310.000	0.996	0.987	1	236		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2712	PGC_crtD	2708	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtD	accessory	523	3.8e-218	722.300	0.992	0.954	2	500		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2713	PGC_bchE	2709	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchE	accessory	380	7.3e-146	483.100	0.995	0.958	15	378		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2714	PGC_bchC	2710	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchC	accessory	311	1.7e-147	488.000	1.000	0.990	1	308		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2715	PGC_bchX	2711	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchX	accessory	329	1.4e-197	652.400	0.997	0.967	11	328		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2716	PGC_bchY	2712	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchY	accessory	508	2.2e-279	924.500	0.986	0.949	23	504		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2717	PGC_bchZ	2713	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_bchZ	accessory	494	9.5e-280	925.600	0.996	0.964	2	477		
GCF_009363635.1_ASM936363v1_protein	GCF_009363635.1_ASM936363v1_2720	PGC_pufL	2716	PGCFinder/PGC	GCF_009363635.1_ASM936363v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_pufL	mandatory	278	6.1e-152	502.000	1.000	0.975	1	271		
