# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000202835.1_ASM20283v1/GCF_000202835.1_ASM20283v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000202835.1_ASM20283v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1885	PGC_pufM	2201	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufM	mandatory	329	3.9e-175	579.100	1.000	0.933	1	307		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1886	PGC_pufL	2202	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_pufL	mandatory	278	8.5e-157	518.200	1.000	0.975	1	271		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1889	PGC_bchZ	2205	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchZ	accessory	478	1.5e-258	856.000	0.996	0.981	1	469		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1890	PGC_bchY	2206	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchY	accessory	470	4.5e-243	805.100	0.916	0.957	13	462		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1891	PGC_bchX	2207	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchX	accessory	322	1.8e-188	622.900	0.959	0.950	15	320		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1892	PGC_bchC	2208	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_bchC	accessory	312	5.4e-138	457.100	0.997	0.984	3	309		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1893	PGC_crtF	2209	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtF	accessory	375	4.1e-143	474.400	0.997	0.949	18	373		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1894	PGC_crtE	2210	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtE	accessory	289	1.2e-122	406.100	0.986	0.955	7	282		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1895	PGC_crtD	2211	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtD	accessory	517	6.9e-192	636.000	0.990	0.948	27	516		
GCF_000202835.1_ASM20283v1_protein	GCF_000202835.1_ASM20283v1_1896	PGC_crtC	2212	PGCFinder/PGC	GCF_000202835.1_ASM20283v1_protein_PGC_1	1	1	0.882	16.000	1	PGC_crtC	accessory	309	1.2e-90	300.700	1.000	0.751	76	307		
