# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022870705.1_ASM2287070v1/GCA_022870705.1_ASM2287070v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022870705.1_ASM2287070v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022870705.1_ASM2287070v1_protein_PGC_5	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c12	GCA_022870705.1_ASM2287070v1_1490	1483	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022870705.1_ASM2287070v1_protein_PGC_2	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c7	GCA_022870705.1_ASM2287070v1_1899	1888	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022870705.1_ASM2287070v1_protein_PGC_2	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c7	GCA_022870705.1_ASM2287070v1_1900	1889	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022870705.1_ASM2287070v1_protein_PGC_1	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c6	GCA_022870705.1_ASM2287070v1_199	198	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022870705.1_ASM2287070v1_protein_PGC_1	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c6	GCA_022870705.1_ASM2287070v1_200	199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022870705.1_ASM2287070v1_protein_PGC_1	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c6	GCA_022870705.1_ASM2287070v1_201	200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022870705.1_ASM2287070v1_protein_PGC_1	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c6	GCA_022870705.1_ASM2287070v1_205	204	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022870705.1_ASM2287070v1_protein_PGC_4	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c10	GCA_022870705.1_ASM2287070v1_199	198	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022870705.1_ASM2287070v1_protein_PGC_4	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c10	GCA_022870705.1_ASM2287070v1_200	199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022870705.1_ASM2287070v1_protein_PGC_4	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c10	GCA_022870705.1_ASM2287070v1_201	200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022870705.1_ASM2287070v1_protein_PGC_4	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c10	GCA_022870705.1_ASM2287070v1_205	204	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022870705.1_ASM2287070v1_protein_PGC_4	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c11	GCA_022870705.1_ASM2287070v1_1490	1483	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022870705.1_ASM2287070v1_protein_PGC_3	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c8	GCA_022870705.1_ASM2287070v1_199	198	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022870705.1_ASM2287070v1_protein_PGC_3	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c8	GCA_022870705.1_ASM2287070v1_200	199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022870705.1_ASM2287070v1_protein_PGC_3	GCA_022870705.1_ASM2287070v1_protein	PGCFinder/PGC	c8	GCA_022870705.1_ASM2287070v1_201	200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
