# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014117445.1_ASM1411744v1/GCF_014117445.1_ASM1411744v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014117445.1_ASM1411744v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1132	1128	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1134	1130	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1135	1131	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1136	1132	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1137	1133	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1138	1134	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1139	1135	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1140	1136	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1143	1139	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 19
GCF_014117445.1_ASM1411744v1_protein_PGC_1	GCF_014117445.1_ASM1411744v1_protein	PGCFinder/PGC	c10	GCF_014117445.1_ASM1411744v1_1144	1140	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 19
