# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030252425.1_ASM3025242v1/GCF_030252425.1_ASM3025242v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030252425.1_ASM3025242v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_030252425.1_ASM3025242v1_protein_PGC_4	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c17	GCF_030252425.1_ASM3025242v1_1396	1390	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_030252425.1_ASM3025242v1_protein_PGC_5	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c18	GCF_030252425.1_ASM3025242v1_3484	3449	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_030252425.1_ASM3025242v1_protein_PGC_5	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c19	GCF_030252425.1_ASM3025242v1_1396	1390	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_030252425.1_ASM3025242v1_protein_PGC_3	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c15	GCF_030252425.1_ASM3025242v1_4069	4014	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_030252425.1_ASM3025242v1_protein_PGC_3	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c15	GCF_030252425.1_ASM3025242v1_4072	4017	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_030252425.1_ASM3025242v1_protein_PGC_3	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c16	GCF_030252425.1_ASM3025242v1_1396	1390	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_030252425.1_ASM3025242v1_protein_PGC_2	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c14	GCF_030252425.1_ASM3025242v1_3484	3449	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_030252425.1_ASM3025242v1_protein_PGC_1	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c11	GCF_030252425.1_ASM3025242v1_4069	4014	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_030252425.1_ASM3025242v1_protein_PGC_1	GCF_030252425.1_ASM3025242v1_protein	PGCFinder/PGC	c11	GCF_030252425.1_ASM3025242v1_4072	4017	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

