# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_022410435.1_ASM2241043v1/GCF_022410435.1_ASM2241043v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_022410435.1_ASM2241043v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_022410435.1_ASM2241043v1_protein_PGC_10	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c26	GCF_022410435.1_ASM2241043v1_2930	2849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2950	2869	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2951	2870	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2954	2873	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2955	2874	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2958	2875	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2959	2876	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2960	2877	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
GCF_022410435.1_ASM2241043v1_protein_PGC_7	GCF_022410435.1_ASM2241043v1_protein	PGCFinder/PGC	c19	GCF_022410435.1_ASM2241043v1_2961	2878	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 14
