# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001969365.1_ASM196936v1/GCF_001969365.1_ASM196936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001969365.1_ASM196936v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001969365.1_ASM196936v1_protein_PGC_4	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c12	GCF_001969365.1_ASM196936v1_3217	3178	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3985	3938	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3991	3943	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3992	3944	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3993	3945	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3994	3946	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3996	3948	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3997	3949	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001969365.1_ASM196936v1_protein_PGC_3	GCF_001969365.1_ASM196936v1_protein	PGCFinder/PGC	c10	GCF_001969365.1_ASM196936v1_3998	3950	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
