# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001969365.1_ASM196936v1/GCF_001969365.1_ASM196936v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001969365.1_ASM196936v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3985	PGC_bchC	3938	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchC	accessory	342	4.2e-07	27.300	0.652	0.626	125	338		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3991	PGC_bchP	3943	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchP	accessory	392	7.1e-200	661.700	0.995	0.987	1	387		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3992	PGC_pucC2	3944	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_pucC2	accessory	418	4.9e-129	428.800	0.968	0.974	3	409		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3993	PGC_bchG	3945	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchG	accessory	299	9.3e-149	492.600	0.993	0.957	12	297		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3994	PGC_ppsR	3946	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_ppsR	accessory	471	2e-152	506.200	0.996	0.955	18	467		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3996	PGC_bchF	3948	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchF	accessory	166	1.2e-73	243.600	0.986	0.867	14	157		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3997	PGC_bchN	3949	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchN	accessory	428	1.5e-217	720.200	0.998	0.949	17	422		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3998	PGC_bchB	3950	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchB	accessory	517	2.4e-287	951.600	1.000	0.998	1	516		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_3999	PGC_bchH	3951	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchH	accessory	1185	0.0	1983.100	0.998	0.988	13	1183		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4000	PGC_bchL	3952	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchL	accessory	299	9.8e-174	574.200	1.000	0.953	14	298		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4001	PGC_bchM	3953	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_bchM	accessory	227	2.3e-98	326.000	0.991	0.982	4	226		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4002	PGC_lhaA	3954	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_lhaA	accessory	474	9.2e-217	718.300	0.998	0.992	4	473		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4003	PGC_puhA	3955	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_puhA	accessory	256	1.3e-97	324.000	0.992	0.980	4	254		
1	GCF_001969365.1_ASM196936v1_protein	GCF_001969365.1_ASM196936v1_4007	PGC_acsF	3958	PGCFinder/PGC	GCF_001969365.1_ASM196936v1_protein_PGC_1	2	1	0.882	15.000	1	PGC_acsF	accessory	370	1e-183	608.100	0.989	0.932	25	369		
