# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008000895.1_ASM800089v1/GCF_008000895.1_ASM800089v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008000895.1_ASM800089v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_1995	1955	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_1997	1957	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_1998	1958	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2000	1960	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2001	1961	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2004	1964	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2005	1965	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2006	1966	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2007	1967	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_008000895.1_ASM800089v1_protein_PGC_2	GCF_008000895.1_ASM800089v1_protein	PGCFinder/PGC	c12	GCF_008000895.1_ASM800089v1_2008	1968	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
