# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_006542605.1_ASM654260v1/GCF_006542605.1_ASM654260v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_006542605.1_ASM654260v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_006542605.1_ASM654260v1_protein_PGC_1	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c11	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_006542605.1_ASM654260v1_protein_PGC_1	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c11	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_006542605.1_ASM654260v1_protein_PGC_1	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c11	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_006542605.1_ASM654260v1_protein_PGC_4	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c22	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_4	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c22	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_4	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c22	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_4	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c23	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_006542605.1_ASM654260v1_protein_PGC_12	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c50	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_12	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c50	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_12	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c50	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_12	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c51	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_12	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c52	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c56	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c56	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c56	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c57	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c57	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c58	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_006542605.1_ASM654260v1_protein_PGC_14	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c59	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_006542605.1_ASM654260v1_protein_PGC_6	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c26	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_6	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c26	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_6	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c26	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_6	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c27	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_6	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c27	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_6	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c28	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_006542605.1_ASM654260v1_protein_PGC_8	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c32	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_8	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c32	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_8	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c32	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_006542605.1_ASM654260v1_protein_PGC_8	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c33	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_006542605.1_ASM654260v1_protein_PGC_10	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c42	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_10	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c42	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_10	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c42	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_10	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c43	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_10	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c43	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_006542605.1_ASM654260v1_protein_PGC_10	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c44	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_006542605.1_ASM654260v1_protein_PGC_3	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c17	GCF_006542605.1_ASM654260v1_1510	1490	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_3	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c17	GCF_006542605.1_ASM654260v1_1511	1491	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_3	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c17	GCF_006542605.1_ASM654260v1_1512	1492	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_3	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c18	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_006542605.1_ASM654260v1_protein_PGC_3	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c18	GCF_006542605.1_ASM654260v1_3420	3396	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_006542605.1_ASM654260v1_protein_PGC_7	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c29	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_006542605.1_ASM654260v1_protein_PGC_15	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c60	GCF_006542605.1_ASM654260v1_2315	2294	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_006542605.1_ASM654260v1_protein_PGC_15	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c61	GCF_006542605.1_ASM654260v1_2495	2474	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_006542605.1_ASM654260v1_protein_PGC_13	GCF_006542605.1_ASM654260v1_protein	PGCFinder/PGC	c53	GCF_006542605.1_ASM654260v1_3417	3393	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
