# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003071405.1_ASM307140v1/GCF_003071405.1_ASM307140v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003071405.1_ASM307140v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_32	PGC_crtC	32	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	273	5.4e-90	298.500	1.000	0.857	33	266		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_33	PGC_crtD	33	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	520	4.8e-181	600.200	0.996	0.942	6	495		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_34	PGC_crtE	34	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	290	1.6e-129	428.500	0.993	0.962	5	283		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_35	PGC_crtF	35	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtF	accessory	365	5.8e-131	434.300	0.975	0.967	11	363		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_36	PGC_bchC	36	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	314	1.4e-152	504.900	1.000	0.990	1	311		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_37	PGC_bchX	37	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	1.3e-192	636.400	0.997	0.955	15	333		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_38	PGC_bchY	38	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	509	7.6e-283	936.100	0.998	0.963	19	508		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_39	PGC_bchZ	39	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	496	2e-273	904.900	0.998	0.964	1	478		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_43	PGC_pufL	43	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	282	1.8e-151	500.700	1.000	0.961	1	271		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_44	PGC_pufM	44	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	307	8.6e-152	502.400	0.997	0.997	1	306		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_676	PGC_tspO	674	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_tspO	accessory	154	7.9e-50	166.400	0.980	0.942	7	151		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_677	PGC_crtB	675	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtB	accessory	337	1.1e-131	436.900	0.921	0.911	6	312		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_678	PGC_crtI	676	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtI	accessory	511	2.8e-225	746.100	0.996	0.961	8	498		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_679	PGC_crtA	677	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtA	accessory	238	5.8e-99	327.600	0.991	0.937	4	226		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_680	PGC_bchI	678	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchI	accessory	334	8.1e-174	575.200	0.994	0.988	3	332		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_681	PGC_bchD	679	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchD	accessory	538	7.3e-198	656.400	0.969	0.991	2	534		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_683	PGC_bchO	681	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchO	accessory	293	1.2e-91	304.400	0.989	0.932	3	275		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_685	PGC_bchP	683	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	397	8.4e-202	667.800	0.992	0.972	7	392		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_686	PGC_pucC2	684	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	433	7.1e-179	592.800	0.982	0.972	3	423		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_687	PGC_bchG	685	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	298	4e-145	480.400	0.993	0.960	12	297		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_690	PGC_ppsR	688	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	463	3.5e-148	492.000	0.991	0.963	13	458		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_692	PGC_bchF	690	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	169	1.4e-75	249.700	0.993	0.852	13	156		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_693	PGC_bchN	691	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	424	3e-221	732.200	1.000	0.960	14	420		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_694	PGC_bchB	692	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	523	2.2e-286	948.300	1.000	0.998	1	522		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_695	PGC_bchH	693	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1195	0.0	1961.400	0.998	0.982	20	1193		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_696	PGC_bchL	694	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	300	2.8e-169	559.400	0.996	0.953	14	299		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_697	PGC_bchM	695	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	222	4.4e-96	318.300	0.991	0.982	3	220		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_698	PGC_lhaA	696	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	479	4.8e-216	715.700	0.998	0.983	8	478		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_699	PGC_puhA	697	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	256	9.3e-91	301.300	0.984	0.973	5	253		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_700	PGC_puhB	698	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	213	9.4e-77	254.900	0.935	0.934	5	203		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_703	PGC_acsF	701	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	341	1.1e-178	591.400	0.952	0.997	1	340		
GCF_003071405.1_ASM307140v1_protein	GCF_003071405.1_ASM307140v1_704	PGC_puhE	702	PGCFinder/PGC	GCF_003071405.1_ASM307140v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	283	4.5e-93	308.900	0.992	0.869	8	253		

