# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_011044455.1_ASM1104445v1/GCA_011044455.1_ASM1104445v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_011044455.1_ASM1104445v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_011044455.1_ASM1104445v1_protein_PGC_9	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c21	GCA_011044455.1_ASM1104445v1_3073	2875	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_011044455.1_ASM1104445v1_protein_PGC_3	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c9	GCA_011044455.1_ASM1104445v1_3548	3312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_011044455.1_ASM1104445v1_protein_PGC_3	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c9	GCA_011044455.1_ASM1104445v1_3549	3313	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_011044455.1_ASM1104445v1_protein_PGC_1	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c7	GCA_011044455.1_ASM1104445v1_579	547	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011044455.1_ASM1104445v1_protein_PGC_1	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c7	GCA_011044455.1_ASM1104445v1_580	548	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_011044455.1_ASM1104445v1_protein_PGC_1	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c7	GCA_011044455.1_ASM1104445v1_585	552	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_011044455.1_ASM1104445v1_protein_PGC_5	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c12	GCA_011044455.1_ASM1104445v1_579	547	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_5	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c12	GCA_011044455.1_ASM1104445v1_580	548	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_5	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c12	GCA_011044455.1_ASM1104445v1_585	552	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_011044455.1_ASM1104445v1_protein_PGC_5	GCA_011044455.1_ASM1104445v1_protein	PGCFinder/PGC	c13	GCA_011044455.1_ASM1104445v1_3548	3312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
