# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001663155.1_ASM166315v1/GCF_001663155.1_ASM166315v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001663155.1_ASM166315v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_123	PGC_crtI	123	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	520	1e-224	743.800	0.996	0.938	25	512		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_125	PGC_crtB	125	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	315	1.7e-109	363.500	0.866	0.937	7	301		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_943	PGC_bchI	942	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	333	2.6e-173	573.000	0.997	0.994	2	332		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_944	PGC_bchD	943	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	572	1.2e-202	671.700	0.997	0.956	17	563		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_945	PGC_bchO	944	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	298	1.2e-103	343.300	0.996	0.943	5	285		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_947	PGC_crtC	946	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	239	5.1e-93	307.900	0.996	0.987	1	236		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_948	PGC_crtD	947	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	526	9e-219	724.100	0.994	0.943	8	503		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_949	PGC_bchE	948	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchE	accessory	383	4e-145	480.500	0.995	0.950	18	381		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_950	PGC_bchC	949	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	311	3.1e-149	493.500	1.000	0.990	1	308		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_951	PGC_bchX	950	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	327	5.8e-197	650.100	0.997	0.972	9	326		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_952	PGC_bchY	951	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	482	8.5e-281	928.900	0.967	0.992	1	478		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_953	PGC_bchZ	952	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	2.2e-279	924.100	0.996	0.979	2	472		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_956	PGC_pufL	955	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	3.9e-165	545.000	1.000	0.989	1	271		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_957	PGC_pufM	956	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	326	4.6e-171	565.100	1.000	0.948	1	309		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_960	PGC_tspO	959	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	160	5.5e-60	198.900	0.993	0.944	9	159		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_961	PGC_bchP	960	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	397	3e-209	691.900	0.995	0.980	5	393		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_962	PGC_pucC2	961	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	436	1.7e-188	624.000	0.966	0.970	5	427		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_963	PGC_bchG	962	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	301	5.5e-143	472.900	0.993	0.950	13	298		
1	GCF_001663155.1_ASM166315v1_protein	GCF_001663155.1_ASM166315v1_964	PGC_ppsR	963	PGCFinder/PGC	GCF_001663155.1_ASM166315v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	473	2e-156	518.700	0.998	0.937	25	467		
