# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016700115.1_ASM1670011v1/GCA_016700115.1_ASM1670011v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016700115.1_ASM1670011v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016700115.1_ASM1670011v1_protein_PGC_1	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c6	GCA_016700115.1_ASM1670011v1_2195	2154	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016700115.1_ASM1670011v1_protein_PGC_1	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c6	GCA_016700115.1_ASM1670011v1_2199	2158	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016700115.1_ASM1670011v1_protein_PGC_3	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c8	GCA_016700115.1_ASM1670011v1_2195	2154	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700115.1_ASM1670011v1_protein_PGC_3	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c8	GCA_016700115.1_ASM1670011v1_2199	2158	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700115.1_ASM1670011v1_protein_PGC_3	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c9	GCA_016700115.1_ASM1670011v1_2317	2271	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_016700115.1_ASM1670011v1_protein_PGC_3	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c9	GCA_016700115.1_ASM1670011v1_2318	2272	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_016700115.1_ASM1670011v1_protein_PGC_6	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c14	GCA_016700115.1_ASM1670011v1_2195	2154	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700115.1_ASM1670011v1_protein_PGC_6	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c14	GCA_016700115.1_ASM1670011v1_2199	2158	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016700115.1_ASM1670011v1_protein_PGC_6	GCA_016700115.1_ASM1670011v1_protein	PGCFinder/PGC	c15	GCA_016700115.1_ASM1670011v1_2317	2271	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
