# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013307245.1_ASM1330724v1/GCF_013307245.1_ASM1330724v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013307245.1_ASM1330724v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_643	PGC_tspO	631	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	152	6.6e-53	175.700	0.980	0.980	2	150		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_644	PGC_bchP	632	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	400	3.2e-197	652.000	0.995	0.985	5	398		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_645	PGC_pucC2	633	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	436	6.2e-190	628.500	0.963	0.966	15	435		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_646	PGC_bchG	634	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	293	3.2e-135	447.200	0.993	0.980	3	289		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_647	PGC_puhE	635	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	4e-95	315.000	0.992	0.957	8	249		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_648	PGC_acsF	636	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	358	3.3e-181	598.900	0.986	0.978	8	357		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_651	PGC_puhB	639	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	226	3e-75	249.300	0.935	0.885	10	209		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_652	PGC_puhA	640	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	254	3.3e-101	334.800	0.996	0.980	5	253		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_653	PGC_lhaA	641	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	1e-223	740.200	0.998	0.977	11	475		
GCF_013307245.1_ASM1330724v1_protein	GCF_013307245.1_ASM1330724v1_654	PGC_bchM	642	PGCFinder/PGC	GCF_013307245.1_ASM1330724v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	233	5.2e-102	337.000	0.996	0.970	5	230		
