# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013307245.1_ASM1330724v1/GCF_013307245.1_ASM1330724v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013307245.1_ASM1330724v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_013307245.1_ASM1330724v1_protein_PGC_3	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c13	GCF_013307245.1_ASM1330724v1_1796	1773	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_013307245.1_ASM1330724v1_protein_PGC_5	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c15	GCF_013307245.1_ASM1330724v1_1796	1773	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013307245.1_ASM1330724v1_protein_PGC_5	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c16	GCF_013307245.1_ASM1330724v1_1835	1810	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_013307245.1_ASM1330724v1_protein_PGC_4	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c14	GCF_013307245.1_ASM1330724v1_1835	1810	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_013307245.1_ASM1330724v1_protein_PGC_1	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c7	GCF_013307245.1_ASM1330724v1_188	184	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013307245.1_ASM1330724v1_protein_PGC_1	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c7	GCF_013307245.1_ASM1330724v1_193	189	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_013307245.1_ASM1330724v1_protein_PGC_2	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c11	GCF_013307245.1_ASM1330724v1_188	184	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013307245.1_ASM1330724v1_protein_PGC_2	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c11	GCF_013307245.1_ASM1330724v1_193	189	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013307245.1_ASM1330724v1_protein_PGC_2	GCF_013307245.1_ASM1330724v1_protein	PGCFinder/PGC	c12	GCF_013307245.1_ASM1330724v1_1796	1773	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

