# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017347565.1_ASM1734756v1/GCF_017347565.1_ASM1734756v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017347565.1_ASM1734756v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_886	PGC_crtC	873	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	284	3.5e-98	326.100	0.996	0.817	50	281		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_887	PGC_crtD	874	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	508	2.3e-226	750.500	0.998	0.965	4	493		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_888	PGC_crtE	875	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	290	7.4e-132	437.100	0.996	0.962	5	283		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_889	PGC_bchE	876	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	387	1.1e-158	526.400	0.995	0.935	23	384		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_890	PGC_bchC	877	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	311	3.1e-144	478.400	1.000	0.990	1	308		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_891	PGC_bchX	878	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	7.4e-192	634.700	0.994	0.952	15	330		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_892	PGC_bchY	879	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	510	3.4e-278	921.600	0.967	0.931	28	502		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_893	PGC_bchZ	880	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	486	1.6e-279	925.900	0.998	0.984	1	478		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_897	PGC_pufL	884	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1.1e-165	548.100	1.000	0.989	1	271		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_898	PGC_pufM	885	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	326	5e-174	576.200	1.000	0.945	1	308		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_903	PGC_tspO	890	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	1.9e-58	195.200	0.993	0.932	12	162		
1	GCF_017347565.1_ASM1734756v1_protein	GCF_017347565.1_ASM1734756v1_904	PGC_bchP	891	PGCFinder/PGC	GCF_017347565.1_ASM1734756v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	392	1.9e-198	657.700	0.995	0.985	5	390		
