# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001304795.1_ASM130479v1/GCF_001304795.1_ASM130479v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001304795.1_ASM130479v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_858	PGC_crtB	853	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtB	accessory	336	2.2e-105	350.300	0.851	0.857	30	317		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_861	PGC_crtI	855	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	1	0.912	16.350	1	PGC_crtI	accessory	500	3.2e-224	742.500	0.994	0.982	6	496		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1002	PGC_bchI	995	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchI	accessory	333	6.9e-176	581.800	0.997	0.994	2	332		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1003	PGC_bchD	996	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchD	accessory	559	3.1e-206	683.900	0.998	0.964	14	552		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1004	PGC_bchO	997	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchO	accessory	296	5.4e-115	380.800	0.996	0.953	6	287		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1006	PGC_crtC	999	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtC	accessory	239	2.4e-96	319.100	0.996	0.987	1	236		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1007	PGC_crtD	1000	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtD	accessory	522	6.3e-224	741.400	0.996	0.950	4	499		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1008	PGC_crtF	1001	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_crtF	accessory	356	7.1e-149	493.100	0.992	0.992	2	354		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1009	PGC_bchC	1002	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchC	accessory	311	4.9e-153	506.200	1.000	0.990	1	308		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1010	PGC_bchX	1003	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchX	accessory	331	8e-197	650.000	0.997	0.961	13	330		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1011	PGC_bchY	1004	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchY	accessory	514	2.1e-284	941.100	0.990	0.953	21	510		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1012	PGC_bchZ	1005	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchZ	accessory	486	1.8e-277	918.100	0.996	0.979	2	477		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1015	PGC_pufL	1008	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	5.3e-151	499.000	1.000	0.989	1	271		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1016	PGC_pufM	1009	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_pufM	mandatory	309	8.9e-175	577.700	0.993	0.990	1	306		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1018	PGC_tspO	1011	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_tspO	accessory	159	2.9e-61	203.400	0.993	0.950	9	159		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1019	PGC_bchP	1012	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchP	accessory	397	1.3e-212	703.300	0.995	0.982	5	394		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1020	PGC_pucC2	1013	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_pucC2	accessory	444	1.5e-191	634.400	0.966	0.953	13	435		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1021	PGC_bchG	1014	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchG	accessory	300	5.7e-143	473.200	0.990	0.950	14	298		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1022	PGC_ppsR	1015	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_ppsR	accessory	476	8.2e-172	569.700	0.998	0.937	24	469		
GCF_001304795.1_ASM130479v1_protein	GCF_001304795.1_ASM130479v1_1024	PGC_bchF	1017	PGCFinder/PGC	GCF_001304795.1_ASM130479v1_protein_PGC_6	2	2	0.912	16.350	1	PGC_bchF	accessory	179	3.2e-74	245.200	0.986	0.804	23	166		
