# macsyfinder 20240530.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001719165.1_ASM171916v1/GCF_001719165.1_ASM171916v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001719165.1_ASM171916v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001719165.1_ASM171916v1_protein_PGC_3	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c15	GCF_001719165.1_ASM171916v1_1607	1580	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001719165.1_ASM171916v1_protein_PGC_7	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c27	GCF_001719165.1_ASM171916v1_1607	1580	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001719165.1_ASM171916v1_protein_PGC_7	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c28	GCF_001719165.1_ASM171916v1_1687	1660	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001719165.1_ASM171916v1_protein_PGC_5	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c23	GCF_001719165.1_ASM171916v1_1687	1660	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_001719165.1_ASM171916v1_protein_PGC_1	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c9	GCF_001719165.1_ASM171916v1_726	705	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_001719165.1_ASM171916v1_protein_PGC_1	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c9	GCF_001719165.1_ASM171916v1_728	707	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_001719165.1_ASM171916v1_protein_PGC_2	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c13	GCF_001719165.1_ASM171916v1_726	705	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001719165.1_ASM171916v1_protein_PGC_2	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c13	GCF_001719165.1_ASM171916v1_728	707	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001719165.1_ASM171916v1_protein_PGC_2	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c14	GCF_001719165.1_ASM171916v1_1607	1580	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_001719165.1_ASM171916v1_protein_PGC_6	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c24	GCF_001719165.1_ASM171916v1_726	705	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001719165.1_ASM171916v1_protein_PGC_6	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c24	GCF_001719165.1_ASM171916v1_728	707	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001719165.1_ASM171916v1_protein_PGC_6	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c25	GCF_001719165.1_ASM171916v1_1607	1580	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_001719165.1_ASM171916v1_protein_PGC_6	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c26	GCF_001719165.1_ASM171916v1_1687	1660	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_001719165.1_ASM171916v1_protein_PGC_4	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c16	GCF_001719165.1_ASM171916v1_726	705	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001719165.1_ASM171916v1_protein_PGC_4	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c16	GCF_001719165.1_ASM171916v1_728	707	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_001719165.1_ASM171916v1_protein_PGC_4	GCF_001719165.1_ASM171916v1_protein	PGCFinder/PGC	c17	GCF_001719165.1_ASM171916v1_1687	1660	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

