# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001713375.1_ASM171337v1/GCF_001713375.1_ASM171337v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001713375.1_ASM171337v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1278	1263	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1281	1266	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1282	1267	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1283	1268	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1284	1269	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1286	1271	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1287	1272	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1288	1273	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1289	1274	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1290	1275	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1291	1276	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1292	1277	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1293	1278	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1294	1279	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1296	1281	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1297	1282	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1298	1283	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_001713375.1_ASM171337v1_protein_PGC_1	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c7	GCF_001713375.1_ASM171337v1_1299	1284	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1278	1263	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1281	1266	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1282	1267	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1283	1268	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1284	1269	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1286	1271	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1287	1272	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1288	1273	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1289	1274	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001713375.1_ASM171337v1_protein_PGC_4	GCF_001713375.1_ASM171337v1_protein	PGCFinder/PGC	c12	GCF_001713375.1_ASM171337v1_1290	1275	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
