# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019431245.1_ASM1943124v1/GCF_019431245.1_ASM1943124v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019431245.1_ASM1943124v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2522	PGC_crtB	3233	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	371	1.2e-76	256.400	0.619	0.550	143	346		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2523	PGC_crtI	3234	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	517	4.6e-222	735.800	0.994	0.942	6	492		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2930	PGC_tspO	3639	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	162	1.5e-56	188.500	0.980	0.920	13	161		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2931	PGC_bchP	3640	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	399	1.1e-205	680.900	0.990	0.972	7	394		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2932	PGC_pucC2	3641	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	435	2.4e-183	607.800	0.968	0.966	4	423		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2933	PGC_bchG	3642	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	302	8.5e-143	473.100	0.993	0.947	11	296		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2934	PGC_ppsR	3643	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	483	3.6e-170	564.800	0.998	0.930	29	477		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2936	PGC_bchF	3645	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	160	8.7e-75	247.500	0.979	0.894	2	144		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2937	PGC_bchN	3646	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	422	1.5e-228	756.500	0.998	0.969	12	420		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2938	PGC_bchB	3647	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	520	2.9e-296	981.200	1.000	0.998	1	519		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2939	PGC_bchH	3648	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1252	0.0	2125.700	0.999	0.979	18	1243		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2940	PGC_bchL	3649	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	289	3.7e-175	579.000	0.996	0.983	5	288		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2941	PGC_bchM	3650	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	239	9.8e-103	340.400	0.996	0.941	14	238		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2942	PGC_lhaA	3651	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	493	1.8e-215	714.100	0.998	0.945	27	492		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2943	PGC_puhA	3652	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	261	2.8e-97	323.000	0.992	0.981	5	260		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2944	PGC_puhB	3653	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	218	3.2e-79	263.200	0.935	0.913	2	200		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2947	PGC_acsF	3656	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	339	6.3e-185	612.200	0.952	0.997	1	338		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2948	PGC_puhE	3657	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	258	4.3e-105	348.600	0.996	0.946	7	250		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2951	PGC_pufM	3660	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	1.5e-173	574.100	0.993	0.947	2	307		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2952	PGC_pufL	3661	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	275	2.7e-166	549.600	1.000	0.985	1	271		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2955	PGC_bchZ	3663	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	486	3.3e-277	917.700	0.996	0.977	2	476		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2956	PGC_bchY	3664	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	499	2.9e-280	927.900	0.984	0.964	14	494		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2957	PGC_bchX	3665	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchX	accessory	330	7.5e-195	644.000	0.994	0.961	12	328		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2958	PGC_bchC	3666	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	309	8.5e-149	492.800	1.000	0.990	1	306		
1	GCF_019431245.1_ASM1943124v1_protein	GCF_019431245.1_ASM1943124v1_2959	PGC_crtF	3667	PGCFinder/PGC	GCF_019431245.1_ASM1943124v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtF	accessory	353	2.4e-139	462.200	0.995	0.980	6	351		
