# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_008843145.1_ASM884314v1/GCF_008843145.1_ASM884314v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_008843145.1_ASM884314v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_008843145.1_ASM884314v1_protein_PGC_2	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c16	GCF_008843145.1_ASM884314v1_1677	1642	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_008843145.1_ASM884314v1_protein_PGC_2	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c16	GCF_008843145.1_ASM884314v1_1678	1643	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_008843145.1_ASM884314v1_protein_PGC_2	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c16	GCF_008843145.1_ASM884314v1_1679	1644	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_008843145.1_ASM884314v1_protein_PGC_2	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c16	GCF_008843145.1_ASM884314v1_1680	1645	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_008843145.1_ASM884314v1_protein_PGC_2	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c16	GCF_008843145.1_ASM884314v1_1681	1646	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c28	GCF_008843145.1_ASM884314v1_1677	1642	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c28	GCF_008843145.1_ASM884314v1_1678	1643	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c28	GCF_008843145.1_ASM884314v1_1679	1644	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c28	GCF_008843145.1_ASM884314v1_1680	1645	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c28	GCF_008843145.1_ASM884314v1_1681	1646	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c29	GCF_008843145.1_ASM884314v1_1690	1654	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c29	GCF_008843145.1_ASM884314v1_1692	1656	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 16
GCF_008843145.1_ASM884314v1_protein_PGC_10	GCF_008843145.1_ASM884314v1_protein	PGCFinder/PGC	c29	GCF_008843145.1_ASM884314v1_1693	1657	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 16
