# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_016699555.1_ASM1669955v1/GCA_016699555.1_ASM1669955v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_016699555.1_ASM1669955v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_016699555.1_ASM1669955v1_protein_PGC_1	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c5	GCA_016699555.1_ASM1669955v1_314	312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_016699555.1_ASM1669955v1_protein_PGC_1	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c5	GCA_016699555.1_ASM1669955v1_315	313	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_016699555.1_ASM1669955v1_protein_PGC_3	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c7	GCA_016699555.1_ASM1669955v1_314	312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016699555.1_ASM1669955v1_protein_PGC_3	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c7	GCA_016699555.1_ASM1669955v1_315	313	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016699555.1_ASM1669955v1_protein_PGC_3	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c8	GCA_016699555.1_ASM1669955v1_406	404	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016699555.1_ASM1669955v1_protein_PGC_3	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c8	GCA_016699555.1_ASM1669955v1_407	405	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_016699555.1_ASM1669955v1_protein_PGC_3	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c8	GCA_016699555.1_ASM1669955v1_411	409	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_016699555.1_ASM1669955v1_protein_PGC_4	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c9	GCA_016699555.1_ASM1669955v1_314	312	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016699555.1_ASM1669955v1_protein_PGC_4	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c9	GCA_016699555.1_ASM1669955v1_315	313	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016699555.1_ASM1669955v1_protein_PGC_4	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c10	GCA_016699555.1_ASM1669955v1_993	989	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016699555.1_ASM1669955v1_protein_PGC_2	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c6	GCA_016699555.1_ASM1669955v1_406	404	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016699555.1_ASM1669955v1_protein_PGC_2	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c6	GCA_016699555.1_ASM1669955v1_407	405	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_016699555.1_ASM1669955v1_protein_PGC_2	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c6	GCA_016699555.1_ASM1669955v1_411	409	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_016699555.1_ASM1669955v1_protein_PGC_5	GCA_016699555.1_ASM1669955v1_protein	PGCFinder/PGC	c11	GCA_016699555.1_ASM1669955v1_993	989	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

