# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297635.1_ASM3029763v1/GCF_030297635.1_ASM3029763v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297635.1_ASM3029763v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1272	PGC_tspO	1268	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	5e-54	179.100	0.993	0.915	12	162		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1273	PGC_bchP	1269	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	2.4e-208	688.400	0.997	0.985	5	399		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1274	PGC_pucC2	1270	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	4.4e-191	632.000	0.970	0.940	8	432		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1275	PGC_bchG	1271	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	4.5e-145	479.200	0.990	0.947	16	301		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1276	PGC_puhE	1272	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	251	1e-95	316.600	0.992	0.968	7	249		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1277	PGC_acsF	1273	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	3.9e-177	585.200	0.975	0.956	15	360		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1279	PGC_puhB	1275	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	1.2e-72	240.500	0.930	0.861	9	207		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1280	PGC_puhA	1276	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	2.1e-105	348.300	0.996	0.980	5	255		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1281	PGC_lhaA	1277	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	2.4e-222	735.500	0.998	0.981	9	475		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1282	PGC_bchM	1278	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	8.9e-109	358.900	0.996	0.978	5	231		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1283	PGC_bchL	1279	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	3.4e-179	591.000	0.996	0.944	17	300		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1284	PGC_bchB	1280	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	1.7e-287	950.900	1.000	0.998	1	531		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1285	PGC_bchN	1281	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	6.7e-225	743.200	0.995	0.949	21	432		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1286	PGC_bchF	1282	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	2.3e-77	254.600	0.993	0.895	7	151		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1288	PGC_ppsR	1284	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	2.2e-163	541.100	1.000	0.953	14	462		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1289	PGC_crtA	1285	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	6e-82	270.900	0.996	0.978	4	226		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1290	PGC_crtD	1286	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	515	3.4e-222	734.900	0.996	0.955	9	500		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1291	PGC_crtC	1287	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	7.4e-94	310.200	0.996	0.836	45	278		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1292	PGC_crtB	1288	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	4.8e-141	466.700	0.997	0.927	10	338		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1293	PGC_crtI	1289	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	1.5e-247	818.500	0.996	0.957	13	499		
GCF_030297635.1_ASM3029763v1_protein	GCF_030297635.1_ASM3029763v1_1295	PGC_pufM	1291	PGCFinder/PGC	GCF_030297635.1_ASM3029763v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.8e-172	567.600	0.997	0.931	1	309		
