# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003288315.1_ASM328831v1/GCF_003288315.1_ASM328831v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003288315.1_ASM328831v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003288315.1_ASM328831v1_protein_PGC_1	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c7	GCF_003288315.1_ASM328831v1_2406	2394	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003288315.1_ASM328831v1_protein_PGC_1	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c7	GCF_003288315.1_ASM328831v1_2407	2395	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c10	GCF_003288315.1_ASM328831v1_2406	2394	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c10	GCF_003288315.1_ASM328831v1_2407	2395	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2666	2654	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2667	2655	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2668	2656	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2669	2657	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2670	2658	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2671	2659	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_003288315.1_ASM328831v1_protein_PGC_3	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c11	GCF_003288315.1_ASM328831v1_2672	2660	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c23	GCF_003288315.1_ASM328831v1_2406	2394	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c23	GCF_003288315.1_ASM328831v1_2407	2395	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2666	2654	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2667	2655	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2668	2656	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2669	2657	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2670	2658	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2671	2659	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c24	GCF_003288315.1_ASM328831v1_2672	2660	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCF_003288315.1_ASM328831v1_protein_PGC_6	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c25	GCF_003288315.1_ASM328831v1_2916	2901	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9

GCF_003288315.1_ASM328831v1_protein_PGC_4	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c19	GCF_003288315.1_ASM328831v1_2406	2394	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003288315.1_ASM328831v1_protein_PGC_4	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c19	GCF_003288315.1_ASM328831v1_2407	2395	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003288315.1_ASM328831v1_protein_PGC_4	GCF_003288315.1_ASM328831v1_protein	PGCFinder/PGC	c20	GCF_003288315.1_ASM328831v1_2916	2901	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

