# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297575.1_ASM3029757v1/GCF_030297575.1_ASM3029757v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297575.1_ASM3029757v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1292	PGC_tspO	1288	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	5.1e-54	179.100	0.993	0.915	12	162		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1293	PGC_bchP	1289	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	2.5e-208	688.400	0.997	0.985	5	399		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1294	PGC_pucC2	1290	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	4.4e-191	632.000	0.970	0.940	8	432		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1295	PGC_bchG	1291	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	300	4.3e-145	479.300	0.990	0.953	14	299		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1296	PGC_puhE	1292	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	2e-95	315.600	0.992	0.960	9	251		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1297	PGC_acsF	1293	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	4e-177	585.200	0.975	0.956	15	360		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1299	PGC_puhB	1295	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	1.1e-72	240.600	0.939	0.870	9	209		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1300	PGC_puhA	1296	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	7e-106	349.900	0.996	0.980	5	255		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1301	PGC_lhaA	1297	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	7.5e-222	733.900	0.998	0.981	9	475		
1	GCF_030297575.1_ASM3029757v1_protein	GCF_030297575.1_ASM3029757v1_1302	PGC_bchM	1298	PGCFinder/PGC	GCF_030297575.1_ASM3029757v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	9.5e-109	358.800	0.996	0.978	5	231		
