# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022846095.1_ASM2284609v1/GCA_022846095.1_ASM2284609v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022846095.1_ASM2284609v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022846095.1_ASM2284609v1_protein_PGC_15	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c40	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022846095.1_ASM2284609v1_protein_PGC_8	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c21	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846095.1_ASM2284609v1_protein_PGC_8	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c21	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846095.1_ASM2284609v1_protein_PGC_8	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c22	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022846095.1_ASM2284609v1_protein_PGC_24	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c61	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_24	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c61	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_24	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c62	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846095.1_ASM2284609v1_protein_PGC_24	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c63	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022846095.1_ASM2284609v1_protein_PGC_27	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c70	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_27	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c70	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_27	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c71	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_27	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c71	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_27	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c72	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_022846095.1_ASM2284609v1_protein_PGC_27	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c73	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c82	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c82	GCA_022846095.1_ASM2284609v1_1277	1277	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c83	GCA_022846095.1_ASM2284609v1_2323	2323	PGC_bchY	PGC_bchY	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c83	GCA_022846095.1_ASM2284609v1_2325	2325	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c84	GCA_022846095.1_ASM2284609v1_3547	3547	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c84	GCA_022846095.1_ASM2284609v1_3548	3548	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c84	GCA_022846095.1_ASM2284609v1_3549	3549	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c84	GCA_022846095.1_ASM2284609v1_3555	3555	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c85	GCA_022846095.1_ASM2284609v1_1097	1097	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9
GCA_022846095.1_ASM2284609v1_protein_PGC_30	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c86	GCA_022846095.1_ASM2284609v1_1808	1808	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 9

GCA_022846095.1_ASM2284609v1_protein_PGC_28	GCA_022846095.1_ASM2284609v1_protein	PGCFinder/PGC	c74	GCA_022846095.1_ASM2284609v1_1276	1276	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
