genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02827.1	GCA_000189435.3_ASM18943v3_1	517	1878	+	dnaA	Chromosomal replication initiator protein DnaA	ATV02827.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02828.1	GCA_000189435.3_ASM18943v3_2	2158	3291	+	dnaN	DNA polymerase III, beta chain	ATV02828.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02829.1	GCA_000189435.3_ASM18943v3_3	3681	3917	+	no_gene_name	RNA-binding protein	ATV02829.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02830.1	GCA_000189435.3_ASM18943v3_4	3968	5026	+	recF	DNA replication and repair protein RecF	ATV02830.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02831.1	GCA_000189435.3_ASM18943v3_5	5036	6970	+	gyrB	DNA gyrase subunit B	ATV02831.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02832.1	GCA_000189435.3_ASM18943v3_6	7007	9667	+	gyrA	DNA gyrase subunit A	ATV02832.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02833.1	GCA_000189435.3_ASM18943v3_7	9755	10585	-	no_gene_name	ADP-dependent (S)-NAD(P)H-hydrate dehydratase	ATV02833.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02834.1	GCA_000189435.3_ASM18943v3_8	10892	12406	+	hutH	Putative histidine ammonia-lyase	ATV02834.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02835.1	GCA_000189435.3_ASM18943v3_9	12785	14071	+	serS	Seryl-tRNA synthetase	ATV02835.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02836.1	GCA_000189435.3_ASM18943v3_10	14721	15416	+	no_gene_name	Putative membrane protein	ATV02836.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02837.1	GCA_000189435.3_ASM18943v3_11	15425	15742	+	no_gene_name	Putative membrane protein	ATV02837.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02838.1	GCA_000189435.3_ASM18943v3_12	16105	17073	+	no_gene_name	Putative hydrolase	ATV02838.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02839.1	GCA_000189435.3_ASM18943v3_13	17381	18304	+	no_gene_name	Putative membrane protein	ATV02839.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02840.1	GCA_000189435.3_ASM18943v3_14	18319	20286	+	no_gene_name	Putative membrane protein	ATV02840.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02841.1	GCA_000189435.3_ASM18943v3_15	20373	20729	+	rplI	50S ribosomal protein L9	ATV02841.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02842.1	GCA_000189435.3_ASM18943v3_16	20761	22161	+	dnaC	DnaB-like helicase	ATV02842.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02843.1	GCA_000189435.3_ASM18943v3_17	22441	23724	+	purA	Putative adenylosuccinate synthetase	ATV02843.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02844.1	GCA_000189435.3_ASM18943v3_18	25454	25918	-	no_gene_name	hypothetical protein	ATV02844.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02845.1	GCA_000189435.3_ASM18943v3_19	27239	28027	-	no_gene_name	Hypothetical protein	ATV02845.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02846.1	GCA_000189435.3_ASM18943v3_20	28091	28495	-	no_gene_name	hypothetical protein	ATV02846.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02847.1	GCA_000189435.3_ASM18943v3_21	28563	28700	+	no_gene_name	hypothetical protein	ATV02847.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02848.1	GCA_000189435.3_ASM18943v3_22	29390	30310	+	lukE	Leukotoxin LukE	ATV02848.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02849.1	GCA_000189435.3_ASM18943v3_23	30312	31295	+	lukF-PV_1	Panton-Valentine leukocidin chain F precursor	ATV02849.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02850.1	GCA_000189435.3_ASM18943v3_24	31664	32455	-	no_gene_name	hypothetical protein	ATV02850.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02851.1	GCA_000189435.3_ASM18943v3_25	32460	32933	-	no_gene_name	hypothetical protein	ATV02851.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02852.1	GCA_000189435.3_ASM18943v3_26	33267	33392	+	no_gene_name	hypothetical protein	ATV02852.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02853.1	GCA_000189435.3_ASM18943v3_27	33866	34447	-	no_gene_name	Beta-lactamase	ATV02853.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02854.1	GCA_000189435.3_ASM18943v3_28	35406	36113	+	splA	Serine protease	ATV02854.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02855.1	GCA_000189435.3_ASM18943v3_29	36238	36960	+	splB_1	Serine protease	ATV02855.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02856.1	GCA_000189435.3_ASM18943v3_30	37018	37740	+	splB_2	Serine protease	ATV02856.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02857.1	GCA_000189435.3_ASM18943v3_31	37798	38517	+	splC	Serine protease	ATV02857.1	chromosome
GCA_000189435.3_ASM18943v3	CP024649.1	ATV02858.1	GCA_000189435.3_ASM18943v3_32	38642	39358	+	no_gene_name	Serine protease	ATV02858.1	chromosome
