# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024758725.1_ASM2475872v1/GCF_024758725.1_ASM2475872v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024758725.1_ASM2475872v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_024758725.1_ASM2475872v1_protein_PGC_3	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c20	GCF_024758725.1_ASM2475872v1_1683	1678	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_024758725.1_ASM2475872v1_protein_PGC_7	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c39	GCF_024758725.1_ASM2475872v1_1683	1678	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024758725.1_ASM2475872v1_protein_PGC_7	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c40	GCF_024758725.1_ASM2475872v1_2180	2168	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_024758725.1_ASM2475872v1_protein_PGC_6	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c32	GCF_024758725.1_ASM2475872v1_2508	2493	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024758725.1_ASM2475872v1_protein_PGC_6	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c32	GCF_024758725.1_ASM2475872v1_2510	2495	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024758725.1_ASM2475872v1_protein_PGC_6	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c33	GCF_024758725.1_ASM2475872v1_1683	1678	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_024758725.1_ASM2475872v1_protein_PGC_6	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c34	GCF_024758725.1_ASM2475872v1_2180	2168	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_024758725.1_ASM2475872v1_protein_PGC_2	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c15	GCF_024758725.1_ASM2475872v1_2508	2493	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024758725.1_ASM2475872v1_protein_PGC_2	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c15	GCF_024758725.1_ASM2475872v1_2510	2495	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024758725.1_ASM2475872v1_protein_PGC_2	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c16	GCF_024758725.1_ASM2475872v1_1683	1678	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_024758725.1_ASM2475872v1_protein_PGC_5	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c28	GCF_024758725.1_ASM2475872v1_2180	2168	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_024758725.1_ASM2475872v1_protein_PGC_4	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c23	GCF_024758725.1_ASM2475872v1_2508	2493	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024758725.1_ASM2475872v1_protein_PGC_4	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c23	GCF_024758725.1_ASM2475872v1_2510	2495	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_024758725.1_ASM2475872v1_protein_PGC_4	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c24	GCF_024758725.1_ASM2475872v1_2180	2168	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_024758725.1_ASM2475872v1_protein_PGC_1	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c10	GCF_024758725.1_ASM2475872v1_2508	2493	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_024758725.1_ASM2475872v1_protein_PGC_1	GCF_024758725.1_ASM2475872v1_protein	PGCFinder/PGC	c10	GCF_024758725.1_ASM2475872v1_2510	2495	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

