# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_024758725.1_ASM2475872v1/GCF_024758725.1_ASM2475872v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_024758725.1_ASM2475872v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1613	PGC_bchP	1608	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchP	accessory	403	2.9e-205	679.200	0.990	0.960	5	391		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1614	PGC_pucC2	1609	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_pucC2	accessory	425	5.7e-182	602.900	0.966	0.974	4	417		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1615	PGC_bchG	1610	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchG	accessory	300	1.1e-141	469.000	0.993	0.953	13	298		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1616	PGC_ppsR	1611	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_ppsR	accessory	469	5.6e-166	550.600	0.993	0.945	21	463		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1618	PGC_bchF	1613	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchF	accessory	168	3.3e-73	242.000	0.993	0.863	15	159		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1619	PGC_bchN	1614	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchN	accessory	420	7.1e-230	760.600	0.998	0.971	11	418		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1620	PGC_bchB	1615	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchB	accessory	534	2.3e-284	941.500	1.000	0.998	1	533		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1621	PGC_bchH	1616	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchH	accessory	1192	0.0	2023.600	0.998	0.992	9	1191		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1622	PGC_bchL	1617	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchL	accessory	293	8.8e-176	580.700	0.996	0.969	9	292		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1623	PGC_bchM	1618	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_bchM	accessory	224	4e-101	334.800	0.987	0.960	7	221		
GCF_024758725.1_ASM2475872v1_protein	GCF_024758725.1_ASM2475872v1_1624	PGC_lhaA	1619	PGCFinder/PGC	GCF_024758725.1_ASM2475872v1_protein_PGC_8	2	1	0.912	16.200	1	PGC_lhaA	accessory	458	3.6e-203	673.200	0.998	0.978	10	457		
