# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003855495.1_ASM385549v1/GCF_003855495.1_ASM385549v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003855495.1_ASM385549v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003855495.1_ASM385549v1_protein_PGC_5	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c21	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003855495.1_ASM385549v1_protein_PGC_13	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c38	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003855495.1_ASM385549v1_protein_PGC_13	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c39	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003855495.1_ASM385549v1_protein_PGC_12	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c35	GCF_003855495.1_ASM385549v1_3296	3258	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_12	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c35	GCF_003855495.1_ASM385549v1_3299	3261	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_12	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c36	GCF_003855495.1_ASM385549v1_1099	1085	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003855495.1_ASM385549v1_protein_PGC_12	GCF_003855495.1_ASM385549v1_protein	PGCFinder/PGC	c37	GCF_003855495.1_ASM385549v1_2618	2594	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

