# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001886735.1_ASM188673v1/GCF_001886735.1_ASM188673v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001886735.1_ASM188673v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3828	3774	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3829	3775	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3832	3778	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3833	3779	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3834	3780	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3835	3781	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3836	3782	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3837	3783	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3838	3784	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3839	3785	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3840	3786	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12
GCF_001886735.1_ASM188673v1_protein_PGC_1	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c7	GCF_001886735.1_ASM188673v1_3842	3788	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 12

GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3870	3816	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3871	3817	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3872	3818	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3876	3822	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3877	3823	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3881	3827	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3882	3828	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3883	3829	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3884	3830	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3885	3831	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3886	3832	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3888	3833	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 19
GCF_001886735.1_ASM188673v1_protein_PGC_2	GCF_001886735.1_ASM188673v1_protein	PGCFinder/PGC	c8	GCF_001886735.1_ASM188673v1_3889	3834	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 19
