# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_012932215.1_ASM1293221v1/GCF_012932215.1_ASM1293221v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_012932215.1_ASM1293221v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_012932215.1_ASM1293221v1_protein_PGC_4	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c12	GCF_012932215.1_ASM1293221v1_3564	3548	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3764	3748	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3765	3749	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3766	3750	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3767	3751	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3769	3753	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3770	3754	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3771	3755	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_012932215.1_ASM1293221v1_protein_PGC_3	GCF_012932215.1_ASM1293221v1_protein	PGCFinder/PGC	c10	GCF_012932215.1_ASM1293221v1_3772	3756	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
