# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_012932215.1_ASM1293221v1/GCF_012932215.1_ASM1293221v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_012932215.1_ASM1293221v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3691	PGC_bchO	3675	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	291	2.1e-108	359.500	0.978	0.948	6	281		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3692	PGC_bchD	3676	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	552	2.3e-191	635.100	0.997	0.976	10	548		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3693	PGC_bchI	3677	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	334	3.8e-177	586.200	0.994	0.988	3	332		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3694	PGC_crtA	3678	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	238	2.5e-105	348.400	0.996	0.941	7	230		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3695	PGC_crtI	3679	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	515	4.7e-237	785.000	0.996	0.955	19	510		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3697	PGC_crtB	3681	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	345	1.4e-132	440.000	0.982	0.936	5	327		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3698	PGC_tspO	3682	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	160	4.1e-52	173.900	0.980	0.906	6	150		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3700	PGC_crtC	3684	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	290	1e-93	310.800	1.000	0.810	50	284		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3701	PGC_crtD	3685	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	516	2e-200	664.100	0.996	0.946	14	501		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3702	PGC_crtE	3686	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	297	4.5e-134	443.600	0.993	0.939	5	283		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3703	PGC_bchE	3687	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchE	accessory	380	2e-152	505.100	0.984	0.939	15	371		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3704	PGC_bchC	3688	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	313	3.1e-152	503.800	1.000	0.990	1	310		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3705	PGC_bchX	3689	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	1.2e-192	636.500	1.000	0.958	14	333		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3707	PGC_bchY	3691	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	528	3e-280	927.600	0.998	0.926	39	527		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3708	PGC_bchZ	3692	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	491	2.9e-272	901.200	0.996	0.969	1	476		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3712	PGC_pufL	3696	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	282	6.3e-165	544.900	1.000	0.961	1	271		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3713	PGC_pufM	3697	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	331	3.1e-167	553.100	0.997	0.931	4	311		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3764	PGC_bchP	3748	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	392	1.9e-198	656.900	0.995	0.987	1	387		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3765	PGC_pucC2	3749	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	435	3.4e-177	587.300	0.975	0.975	4	427		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3766	PGC_bchG	3750	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	299	6.3e-148	489.700	0.993	0.957	12	297		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3767	PGC_ppsR	3751	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	475	6.4e-155	514.300	0.996	0.956	18	471		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3769	PGC_bchF	3753	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	170	4.4e-73	241.700	0.993	0.853	13	157		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3770	PGC_bchN	3754	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	428	5.8e-220	728.100	0.998	0.949	17	422		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3771	PGC_bchB	3755	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	517	1.5e-291	965.400	1.000	0.998	1	516		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3772	PGC_bchH	3756	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1190	0.0	2007.100	0.998	0.988	13	1188		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3773	PGC_bchL	3757	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	299	1.9e-173	573.200	0.996	0.950	15	298		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3774	PGC_bchM	3758	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	237	2.9e-99	328.900	0.991	0.941	14	236		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3775	PGC_lhaA	3759	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	476	3.4e-220	729.400	0.998	0.989	5	475		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3776	PGC_puhA	3760	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	255	6.1e-100	331.500	0.992	0.980	4	253		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3777	PGC_puhB	3761	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	219	3.1e-84	279.400	0.939	0.913	13	212		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3780	PGC_acsF	3764	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	372	5e-183	605.700	0.986	0.935	24	371		
GCF_012932215.1_ASM1293221v1_protein	GCF_012932215.1_ASM1293221v1_3781	PGC_puhE	3765	PGCFinder/PGC	GCF_012932215.1_ASM1293221v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	277	2.1e-91	303.500	0.996	0.892	6	252		

