# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000154785.2_ASM15478v2/GCF_000154785.2_ASM15478v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000154785.2_ASM15478v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4419	PGC_bchO	4320	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	287	2.7e-107	356.100	0.978	0.962	6	281		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4420	PGC_bchD	4321	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	552	5.2e-201	667.100	0.997	0.976	10	548		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4421	PGC_bchI	4322	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	334	1.8e-177	587.500	0.994	0.988	3	332		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4422	PGC_crtA	4323	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	238	1e-105	350.000	0.996	0.941	7	230		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4423	PGC_crtI	4324	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	515	1e-235	780.900	0.996	0.955	20	511		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4424	PGC_crtB	4325	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	339	1.9e-135	449.600	0.985	0.947	5	325		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4425	PGC_tspO	4326	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	160	2.4e-52	174.900	0.987	0.912	5	150		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4427	PGC_crtC	4328	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	290	8.5e-98	324.400	1.000	0.810	50	284		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4428	PGC_crtD	4329	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	516	6.8e-205	679.100	0.996	0.946	14	501		
1	GCF_000154785.2_ASM15478v2_protein	GCF_000154785.2_ASM15478v2_4429	PGC_crtE	4330	PGCFinder/PGC	GCF_000154785.2_ASM15478v2_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	294	2.4e-133	441.400	0.993	0.949	5	283		
