# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000154785.2_ASM15478v2/GCF_000154785.2_ASM15478v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000154785.2_ASM15478v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000154785.2_ASM15478v2_protein_PGC_4	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c12	GCF_000154785.2_ASM15478v2_3877	3937	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4486	4386	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4487	4387	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4488	4388	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4489	4389	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4491	4391	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4492	4392	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4493	4393	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4494	4394	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4495	4395	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4496	4396	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4497	4397	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000154785.2_ASM15478v2_protein_PGC_3	GCF_000154785.2_ASM15478v2_protein	PGCFinder/PGC	c10	GCF_000154785.2_ASM15478v2_4498	4398	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
