# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003071405.1_ASM307140v1/GCF_003071405.1_ASM307140v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003071405.1_ASM307140v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003071405.1_ASM307140v1_protein_PGC_3	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c10	GCF_003071405.1_ASM307140v1_1241	1239	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003071405.1_ASM307140v1_protein_PGC_3	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c10	GCF_003071405.1_ASM307140v1_1242	1240	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003071405.1_ASM307140v1_protein_PGC_13	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c42	GCF_003071405.1_ASM307140v1_1241	1239	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003071405.1_ASM307140v1_protein_PGC_13	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c42	GCF_003071405.1_ASM307140v1_1242	1240	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003071405.1_ASM307140v1_protein_PGC_13	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c43	GCF_003071405.1_ASM307140v1_2380	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003071405.1_ASM307140v1_protein_PGC_17	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c52	GCF_003071405.1_ASM307140v1_1241	1239	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003071405.1_ASM307140v1_protein_PGC_17	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c52	GCF_003071405.1_ASM307140v1_1242	1240	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003071405.1_ASM307140v1_protein_PGC_17	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c53	GCF_003071405.1_ASM307140v1_2935	2924	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003071405.1_ASM307140v1_protein_PGC_17	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c53	GCF_003071405.1_ASM307140v1_2936	2925	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003071405.1_ASM307140v1_protein_PGC_17	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c54	GCF_003071405.1_ASM307140v1_2380	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003071405.1_ASM307140v1_protein_PGC_9	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c22	GCF_003071405.1_ASM307140v1_1241	1239	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003071405.1_ASM307140v1_protein_PGC_9	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c22	GCF_003071405.1_ASM307140v1_1242	1240	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003071405.1_ASM307140v1_protein_PGC_9	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c23	GCF_003071405.1_ASM307140v1_2935	2924	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003071405.1_ASM307140v1_protein_PGC_9	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c23	GCF_003071405.1_ASM307140v1_2936	2925	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003071405.1_ASM307140v1_protein_PGC_19	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c59	GCF_003071405.1_ASM307140v1_2380	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003071405.1_ASM307140v1_protein_PGC_14	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c44	GCF_003071405.1_ASM307140v1_2935	2924	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003071405.1_ASM307140v1_protein_PGC_14	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c44	GCF_003071405.1_ASM307140v1_2936	2925	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003071405.1_ASM307140v1_protein_PGC_14	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c45	GCF_003071405.1_ASM307140v1_2380	2370	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003071405.1_ASM307140v1_protein_PGC_4	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c11	GCF_003071405.1_ASM307140v1_2935	2924	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003071405.1_ASM307140v1_protein_PGC_4	GCF_003071405.1_ASM307140v1_protein	PGCFinder/PGC	c11	GCF_003071405.1_ASM307140v1_2936	2925	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

