# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002407205.1_ASM240720v1/GCF_002407205.1_ASM240720v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002407205.1_ASM240720v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002407205.1_ASM240720v1_protein_PGC_3	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c12	GCF_002407205.1_ASM240720v1_3004	2955	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002407205.1_ASM240720v1_protein_PGC_1	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c6	GCF_002407205.1_ASM240720v1_735	722	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002407205.1_ASM240720v1_protein_PGC_1	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c6	GCF_002407205.1_ASM240720v1_736	723	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_002407205.1_ASM240720v1_protein_PGC_1	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c6	GCF_002407205.1_ASM240720v1_737	724	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_002407205.1_ASM240720v1_protein_PGC_2	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c10	GCF_002407205.1_ASM240720v1_735	722	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002407205.1_ASM240720v1_protein_PGC_2	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c10	GCF_002407205.1_ASM240720v1_736	723	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002407205.1_ASM240720v1_protein_PGC_2	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c10	GCF_002407205.1_ASM240720v1_737	724	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_002407205.1_ASM240720v1_protein_PGC_2	GCF_002407205.1_ASM240720v1_protein	PGCFinder/PGC	c11	GCF_002407205.1_ASM240720v1_3004	2955	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

