# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002407205.1_ASM240720v1/GCF_002407205.1_ASM240720v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002407205.1_ASM240720v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2147	PGC_pufM	2121	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.7e-157	520.600	0.997	0.997	1	307		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2148	PGC_pufL	2122	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2.4e-152	503.700	1.000	0.961	1	271		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2152	PGC_bchZ	2126	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	489	1.3e-267	885.900	0.998	0.975	1	477		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2153	PGC_bchY	2127	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	503	4.1e-277	917.400	0.998	0.972	14	502		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2154	PGC_bchX	2128	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	4.5e-193	638.000	1.000	0.961	13	332		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2155	PGC_bchC	2129	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	318	5e-148	490.100	1.000	0.991	1	315		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2156	PGC_bchE	2130	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	379	4.9e-137	454.500	0.973	0.931	20	372		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2157	PGC_crtE	2131	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	288	5.5e-135	446.700	0.996	0.969	5	283		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2158	PGC_crtD	2132	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	493	1.4e-193	641.700	0.994	0.986	7	492		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2159	PGC_crtC	2133	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	290	4.4e-87	289.200	1.000	0.807	50	283		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2160	PGC_tspO	2134	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	158	2.2e-43	145.700	0.980	0.918	7	151		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2161	PGC_crtB	2135	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	354	9.4e-133	440.600	0.988	0.935	5	335		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2162	PGC_crtI	2136	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	518	1.1e-231	767.400	0.996	0.948	11	501		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2163	PGC_crtA	2137	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	313	2.9e-92	305.800	1.000	0.744	3	235		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2164	PGC_bchI	2138	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	1.1e-174	578.200	0.994	0.988	3	332		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2165	PGC_bchD	2139	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	546	2.8e-199	661.300	0.983	0.989	2	541		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2166	PGC_bchO	2140	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	6e-97	322.000	0.993	0.952	2	277		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2168	PGC_bchP	2142	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	394	8.4e-198	654.900	0.995	0.985	2	389		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2169	PGC_pucC2	2143	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	427	2.5e-173	574.700	0.963	0.967	2	414		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2170	PGC_bchG	2144	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1.8e-142	471.800	0.993	0.947	12	297		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2173	PGC_ppsR	2147	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	464	5e-150	498.200	0.993	0.968	12	460		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2175	PGC_bchF	2149	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	160	2.6e-75	249.000	0.993	0.900	12	155		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2176	PGC_bchN	2150	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	428	2.4e-219	726.100	0.995	0.946	18	422		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2177	PGC_bchB	2151	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	522	6.6e-289	956.800	1.000	0.998	1	521		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2178	PGC_bchH	2152	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1193	0.0	1977.000	0.998	0.988	13	1191		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2179	PGC_bchL	2153	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	297	2.5e-169	559.700	1.000	0.960	12	296		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2180	PGC_bchM	2154	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	222	4.6e-97	321.700	0.991	0.982	3	220		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2181	PGC_lhaA	2155	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	479	1.8e-215	714.000	0.998	0.983	8	478		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2182	PGC_puhA	2156	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	260	9e-94	311.400	0.980	0.938	6	249		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2183	PGC_puhB	2157	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	4.7e-74	246.200	0.944	0.939	4	202		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2186	PGC_acsF	2160	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	363	5.2e-185	612.300	0.975	0.959	15	362		
1	GCF_002407205.1_ASM240720v1_protein	GCF_002407205.1_ASM240720v1_2187	PGC_puhE	2161	PGCFinder/PGC	GCF_002407205.1_ASM240720v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	291	7.9e-89	295.200	0.996	0.852	8	255		

