# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015585.1_ASM1558v1/GCF_000015585.1_ASM1558v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015585.1_ASM1558v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1622	PGC_bchG	1594	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchG	accessory	305	7e-143	472.500	0.993	0.941	13	299		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1623	PGC_pucC2	1595	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pucC2	accessory	447	3.4e-181	599.900	0.973	0.969	6	438		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1624	PGC_bchP	1596	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchP	accessory	403	2.3e-196	649.400	0.995	0.973	9	400		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1626	PGC_pufM	1598	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pufM	mandatory	323	2.5e-167	552.900	1.000	0.950	1	307		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1627	PGC_pufL	1599	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_pufL	mandatory	276	2.5e-159	525.900	1.000	0.978	1	270		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1631	PGC_bchZ	1603	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchZ	accessory	509	1.1e-261	865.700	0.996	0.971	1	494		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1632	PGC_bchY	1604	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchY	accessory	455	1.1e-248	822.900	0.888	0.958	5	440		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1633	PGC_bchX	1605	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchX	accessory	308	5.3e-183	604.200	0.956	0.990	3	307		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1634	PGC_bchC	1606	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_bchC	accessory	327	6.5e-149	492.300	0.994	0.930	22	325		
1	GCF_000015585.1_ASM1558v1_protein	GCF_000015585.1_ASM1558v1_1635	PGC_crtF	1607	PGCFinder/PGC	GCF_000015585.1_ASM1558v1_protein_PGC_5	1	1	0.853	15.350	1	PGC_crtF	accessory	381	1.4e-149	495.000	0.997	0.955	12	375		
