# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000015585.1_ASM1558v1/GCF_000015585.1_ASM1558v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000015585.1_ASM1558v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000015585.1_ASM1558v1_protein_PGC_11	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c48	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_000015585.1_ASM1558v1_protein_PGC_1	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c9	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000015585.1_ASM1558v1_protein_PGC_1	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c9	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000015585.1_ASM1558v1_protein_PGC_1	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c9	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000015585.1_ASM1558v1_protein_PGC_8	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c41	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_8	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c41	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_8	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c41	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_8	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c42	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000015585.1_ASM1558v1_protein_PGC_4	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c21	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_4	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c21	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_4	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c21	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000015585.1_ASM1558v1_protein_PGC_4	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c22	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000015585.1_ASM1558v1_protein_PGC_12	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c49	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_12	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c49	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_12	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c49	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_12	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c50	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000015585.1_ASM1558v1_protein_PGC_12	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c51	GCF_000015585.1_ASM1558v1_2011	1983	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000015585.1_ASM1558v1_protein_PGC_6	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c27	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_6	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c27	GCF_000015585.1_ASM1558v1_279	278	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_6	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c27	GCF_000015585.1_ASM1558v1_280	279	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_6	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c28	GCF_000015585.1_ASM1558v1_979	959	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_6	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c28	GCF_000015585.1_ASM1558v1_983	963	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000015585.1_ASM1558v1_protein_PGC_6	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c29	GCF_000015585.1_ASM1558v1_598	589	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000015585.1_ASM1558v1_protein_PGC_14	GCF_000015585.1_ASM1558v1_protein	PGCFinder/PGC	c55	GCF_000015585.1_ASM1558v1_278	277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
