# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016653635.2_ASM1665363v2/GCF_016653635.2_ASM1665363v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016653635.2_ASM1665363v2/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_016653635.2_ASM1665363v2_protein_PGC_2	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c16	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016653635.2_ASM1665363v2_protein_PGC_2	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c16	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_016653635.2_ASM1665363v2_protein_PGC_2	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c16	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_016653635.2_ASM1665363v2_protein_PGC_16	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c95	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016653635.2_ASM1665363v2_protein_PGC_16	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c95	GCF_016653635.2_ASM1665363v2_1816	1792	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016653635.2_ASM1665363v2_protein_PGC_16	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c95	GCF_016653635.2_ASM1665363v2_1821	1795	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_016653635.2_ASM1665363v2_protein_PGC_16	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c96	GCF_016653635.2_ASM1665363v2_1898	1872	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_016653635.2_ASM1665363v2_protein_PGC_18	GCF_016653635.2_ASM1665363v2_protein	PGCFinder/PGC	c99	GCF_016653635.2_ASM1665363v2_1815	1791	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
