# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002073975.1_ASM207397v1/GCF_002073975.1_ASM207397v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002073975.1_ASM207397v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_485	PGC_bchP	481	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	393	1.1e-199	660.900	0.995	0.985	2	388		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_486	PGC_pucC2	482	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	429	2.1e-186	617.700	0.975	0.977	2	420		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_487	PGC_bchG	483	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	301	4.8e-146	483.500	0.993	0.950	12	297		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_488	PGC_ppsR	484	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	474	4.7e-164	544.400	0.993	0.947	19	467		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_490	PGC_bchF	486	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	165	2.8e-79	261.800	0.993	0.879	13	157		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_491	PGC_bchN	487	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	429	4.5e-222	735.000	0.998	0.946	17	422		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_492	PGC_bchB	488	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	514	5.5e-291	963.500	1.000	0.998	1	513		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_493	PGC_bchH	489	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1192	0.0	2042.900	0.998	0.991	9	1189		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_494	PGC_bchL	490	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	298	5.1e-172	568.500	1.000	0.956	13	297		
GCF_002073975.1_ASM207397v1_protein	GCF_002073975.1_ASM207397v1_495	PGC_bchM	491	PGCFinder/PGC	GCF_002073975.1_ASM207397v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	227	7.9e-102	337.200	1.000	0.991	3	227		
