# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003031245.1_ASM303124v1/GCF_003031245.1_ASM303124v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003031245.1_ASM303124v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1485	PGC_bchI	1475	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	2.4e-186	616.800	0.997	0.991	3	339		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1486	PGC_bchD	1476	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	590	4.8e-244	809.300	0.998	0.980	9	586		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1491	PGC_bchO	1481	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	317	1.6e-05	22.400	0.599	0.555	50	225		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1492	PGC_bchO	1482	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	295	4.5e-121	401.400	0.996	0.949	5	284		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1493	PGC_crtI	1483	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	511	6.6e-254	841.000	0.996	0.953	18	504		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1494	PGC_crtB	1484	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	1.3e-137	456.900	0.997	0.946	12	347		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1499	PGC_crtC	1489	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	317	2.9e-99	329.300	1.000	0.732	85	316		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1500	PGC_crtD	1490	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	519	3.5e-228	756.100	0.994	0.952	9	502		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1501	PGC_crtE	1491	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	7.2e-132	436.700	0.996	0.965	5	282		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1502	PGC_crtF	1492	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	373	1e-157	522.800	0.995	0.973	8	370		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1503	PGC_bchC	1493	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	6.6e-160	529.400	1.000	0.994	1	310		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1504	PGC_bchX	1494	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	332	9.4e-198	653.700	1.000	0.961	13	331		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1505	PGC_bchY	1495	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	529	2.6e-291	964.500	0.998	0.926	39	528		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1506	PGC_bchZ	1496	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	2.5e-285	944.700	0.998	0.977	1	471		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1510	PGC_pufL	1500	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	3.8e-154	509.900	1.000	0.986	1	273		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1511	PGC_pufM	1501	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	1e-174	578.100	0.997	0.997	1	306		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1512	PGC_ppsR	1502	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	2.6e-175	581.800	0.993	0.945	16	466		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1513	PGC_bchG	1503	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	2.3e-141	468.500	0.993	0.963	8	293		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1514	PGC_pucC2	1504	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	438	1.5e-197	654.700	0.970	0.963	5	426		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1515	PGC_bchP	1505	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	9.3e-205	678.000	0.995	0.980	7	399		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1516	PGC_tspO	1506	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1519	PGC_ppsR	1509	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	520	6.4e-112	372.900	0.956	0.825	6	434		
1	GCF_003031245.1_ASM303124v1_protein	GCF_003031245.1_ASM303124v1_1523	PGC_bchF	1513	PGCFinder/PGC	GCF_003031245.1_ASM303124v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	161	5e-78	258.100	0.986	0.894	2	145		
