# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_020866845.1_ASM2086684v1/GCF_020866845.1_ASM2086684v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_020866845.1_ASM2086684v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_1481	PGC_crtB	1470	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	318	3.4e-106	353.100	0.848	0.906	18	305		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_1483	PGC_crtI	1472	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	493	3.2e-229	759.100	0.996	0.990	2	489		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2389	PGC_tspO	2361	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	168	7.7e-56	185.900	0.993	0.899	17	167		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2390	PGC_bchI	2362	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchI	accessory	321	6.4e-161	532.700	0.991	0.984	4	319		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2391	PGC_bchD	2363	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchD	accessory	573	3.2e-214	710.400	0.998	0.965	18	570		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2392	PGC_bchO	2364	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchO	accessory	292	1.4e-118	392.700	0.996	0.955	6	284		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2394	PGC_crtC	2366	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtC	accessory	236	6.6e-106	350.500	0.996	0.987	1	233		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2395	PGC_crtD	2367	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtD	accessory	517	8.2e-219	724.700	0.996	0.948	5	494		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2396	PGC_bchE	2368	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchE	accessory	354	1.6e-155	515.000	0.970	0.992	1	351		
GCF_020866845.1_ASM2086684v1_protein	GCF_020866845.1_ASM2086684v1_2397	PGC_bchC	2369	PGCFinder/PGC	GCF_020866845.1_ASM2086684v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchC	accessory	308	7.8e-144	476.100	1.000	0.994	1	306		
