# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013415845.1_ASM1341584v1/GCF_013415845.1_ASM1341584v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013415845.1_ASM1341584v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_013415845.1_ASM1341584v1_protein_PGC_1	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c11	GCF_013415845.1_ASM1341584v1_1389	1385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_1	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c11	GCF_013415845.1_ASM1341584v1_1391	1387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_1	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c11	GCF_013415845.1_ASM1341584v1_1392	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_013415845.1_ASM1341584v1_protein_PGC_6	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c19	GCF_013415845.1_ASM1341584v1_1389	1385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_6	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c19	GCF_013415845.1_ASM1341584v1_1391	1387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_6	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c19	GCF_013415845.1_ASM1341584v1_1392	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_6	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c20	GCF_013415845.1_ASM1341584v1_2287	2275	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_6	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c20	GCF_013415845.1_ASM1341584v1_2293	2281	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_013415845.1_ASM1341584v1_protein_PGC_16	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c59	GCF_013415845.1_ASM1341584v1_1389	1385	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_16	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c59	GCF_013415845.1_ASM1341584v1_1391	1387	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_16	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c59	GCF_013415845.1_ASM1341584v1_1392	1388	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_16	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c60	GCF_013415845.1_ASM1341584v1_2287	2275	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_013415845.1_ASM1341584v1_protein_PGC_16	GCF_013415845.1_ASM1341584v1_protein	PGCFinder/PGC	c60	GCF_013415845.1_ASM1341584v1_2293	2281	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
