# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001936175.1_ASM193617v1/GCF_001936175.1_ASM193617v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001936175.1_ASM193617v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1377	PGC_bchO	1352	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchO	accessory	302	3.6e-120	398.700	0.993	0.921	11	288		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1379	PGC_bchD	1354	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchD	accessory	623	1.2e-202	672.900	0.998	0.870	81	622		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1380	PGC_bchI	1355	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchI	accessory	336	2e-180	597.600	0.994	0.991	3	335		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1382	PGC_puhE	1357	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhE	accessory	264	9.7e-99	328.100	0.996	0.924	7	250		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1383	PGC_acsF	1358	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_acsF	accessory	362	6.7e-195	645.300	0.977	0.959	15	361		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1386	PGC_puhB	1361	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhB	accessory	216	1.9e-74	248.000	0.939	0.912	10	206		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1387	PGC_puhA	1362	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhA	accessory	259	4.9e-102	338.900	0.996	0.981	5	258		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1388	PGC_lhaA	1363	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_lhaA	accessory	476	1.1e-218	725.100	0.991	0.968	12	472		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1389	PGC_bchM	1364	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchM	accessory	250	8.6e-112	370.400	0.996	0.908	5	231		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1390	PGC_bchL	1365	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchL	accessory	297	2.3e-175	580.000	0.996	0.956	13	296		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1391	PGC_bchH	1366	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2112.600	0.998	0.988	11	1229		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1392	PGC_bchB	1367	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchB	accessory	532	9.6e-289	956.700	1.000	0.998	1	531		
GCF_001936175.1_ASM193617v1_protein	GCF_001936175.1_ASM193617v1_1393	PGC_bchN	1368	PGCFinder/PGC	GCF_001936175.1_ASM193617v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchN	accessory	424	8.6e-228	754.400	0.993	0.958	17	422		
