# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021228015.1_ASM2122801v1/GCF_021228015.1_ASM2122801v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021228015.1_ASM2122801v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4165	PGC_crtB	4065	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	355	4.5e-131	435.900	0.997	0.927	19	347		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4166	PGC_crtI	4066	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	508	1.7e-235	780.800	0.998	0.959	18	504		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4167	PGC_bchO	4067	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	291	9.5e-119	394.200	0.993	0.945	10	284		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4168	PGC_bchD	4068	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	576	3.5e-210	698.000	0.997	0.974	11	571		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4169	PGC_bchI	4069	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	3.3e-175	580.700	0.991	0.982	5	338		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4171	PGC_puhE	4071	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	260	6.9e-92	306.000	0.996	0.938	7	250		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4172	PGC_acsF	4072	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	353	1.7e-189	627.800	0.983	0.989	4	352		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4175	PGC_puhB	4075	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	207	1.7e-70	235.400	0.888	0.879	6	187		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4176	PGC_puhA	4076	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	263	1.2e-100	334.600	0.996	0.981	5	262		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4177	PGC_lhaA	4077	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	468	1.3e-213	708.600	0.961	0.953	12	457		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4178	PGC_bchM	4078	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	7e-110	364.400	1.000	0.979	5	232		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4179	PGC_bchL	4079	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	296	5.5e-174	575.800	0.993	0.956	13	295		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4180	PGC_bchH	4080	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1238	0.0	2066.200	0.998	0.983	17	1233		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4181	PGC_bchB	4081	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	511	2.7e-280	929.100	1.000	0.998	1	510		
GCF_021228015.1_ASM2122801v1_protein	GCF_021228015.1_ASM2122801v1_4182	PGC_bchN	4082	PGCFinder/PGC	GCF_021228015.1_ASM2122801v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	424	1.1e-223	741.200	0.995	0.955	18	422		
