# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001971665.1_ASM197166v1/GCF_001971665.1_ASM197166v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001971665.1_ASM197166v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1543	1490	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1544	1491	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1545	1492	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1546	1493	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1547	1494	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1549	1496	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1550	1497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1551	1498	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1552	1499	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1553	1500	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1554	1501	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1555	1502	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1556	1503	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1557	1504	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1560	1507	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_001971665.1_ASM197166v1_protein_PGC_1	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c11	GCF_001971665.1_ASM197166v1_1561	1508	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1543	1490	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1544	1491	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1545	1492	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1546	1493	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1547	1494	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1549	1496	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1550	1497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1551	1498	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1552	1499	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1553	1500	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1554	1501	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1555	1502	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1556	1503	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1557	1504	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1560	1507	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c14	GCF_001971665.1_ASM197166v1_1561	1508	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c15	GCF_001971665.1_ASM197166v1_3680	3570	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c15	GCF_001971665.1_ASM197166v1_3681	3571	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c15	GCF_001971665.1_ASM197166v1_3682	3572	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_001971665.1_ASM197166v1_protein_PGC_4	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c15	GCF_001971665.1_ASM197166v1_3683	3573	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1543	1490	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1544	1491	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1545	1492	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1546	1493	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1547	1494	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1549	1496	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1550	1497	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1551	1498	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1552	1499	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1553	1500	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1554	1501	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1555	1502	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1556	1503	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1557	1504	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_001971665.1_ASM197166v1_protein_PGC_8	GCF_001971665.1_ASM197166v1_protein	PGCFinder/PGC	c27	GCF_001971665.1_ASM197166v1_1560	1507	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
