# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019434195.1_ASM1943419v1/GCA_019434195.1_ASM1943419v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019434195.1_ASM1943419v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019434195.1_ASM1943419v1_protein_PGC_3	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c10	GCA_019434195.1_ASM1943419v1_3037	2837	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019434195.1_ASM1943419v1_protein_PGC_2	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c8	GCA_019434195.1_ASM1943419v1_3147	2935	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019434195.1_ASM1943419v1_protein_PGC_2	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c8	GCA_019434195.1_ASM1943419v1_3148	2936	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019434195.1_ASM1943419v1_protein_PGC_2	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c9	GCA_019434195.1_ASM1943419v1_3037	2837	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019434195.1_ASM1943419v1_protein_PGC_6	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c14	GCA_019434195.1_ASM1943419v1_3147	2935	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019434195.1_ASM1943419v1_protein_PGC_6	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c14	GCA_019434195.1_ASM1943419v1_3148	2936	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019434195.1_ASM1943419v1_protein_PGC_6	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c15	GCA_019434195.1_ASM1943419v1_3037	2837	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019434195.1_ASM1943419v1_protein_PGC_6	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c16	GCA_019434195.1_ASM1943419v1_3204	2987	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019434195.1_ASM1943419v1_protein_PGC_7	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c17	GCA_019434195.1_ASM1943419v1_3037	2837	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019434195.1_ASM1943419v1_protein_PGC_7	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c18	GCA_019434195.1_ASM1943419v1_3204	2987	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019434195.1_ASM1943419v1_protein_PGC_1	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c7	GCA_019434195.1_ASM1943419v1_3147	2935	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019434195.1_ASM1943419v1_protein_PGC_1	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c7	GCA_019434195.1_ASM1943419v1_3148	2936	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019434195.1_ASM1943419v1_protein_PGC_4	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c11	GCA_019434195.1_ASM1943419v1_3147	2935	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019434195.1_ASM1943419v1_protein_PGC_4	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c11	GCA_019434195.1_ASM1943419v1_3148	2936	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019434195.1_ASM1943419v1_protein_PGC_4	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c12	GCA_019434195.1_ASM1943419v1_3204	2987	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019434195.1_ASM1943419v1_protein_PGC_5	GCA_019434195.1_ASM1943419v1_protein	PGCFinder/PGC	c13	GCA_019434195.1_ASM1943419v1_3204	2987	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

