# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000013565.1_ASM1356v1/GCF_000013565.1_ASM1356v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000013565.1_ASM1356v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_143	PGC_crtB	213	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtB	accessory	337	5.3e-128	425.100	0.936	0.926	6	317		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_144	PGC_crtI	214	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtI	accessory	519	6.1e-232	768.400	0.994	0.944	15	504		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_145	PGC_crtA	215	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_crtA	accessory	241	6.8e-99	327.600	0.991	0.921	4	225		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_146	PGC_bchI	216	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchI	accessory	339	6.2e-171	566.000	0.991	0.971	9	337		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_147	PGC_bchD	217	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchD	accessory	563	1.2e-202	672.500	0.993	0.973	12	559		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_148	PGC_bchO	218	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_bchO	accessory	282	2.1e-96	320.300	0.982	0.968	4	276		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_151	PGC_puhE	221	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_puhE	accessory	270	4.6e-88	292.800	1.000	0.919	7	254		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_152	PGC_acsF	222	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_acsF	accessory	373	1.1e-180	598.300	0.983	0.933	25	372		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_155	PGC_puhB	225	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_puhB	accessory	216	3.7e-77	256.500	0.935	0.931	6	206		
GCF_000013565.1_ASM1356v1_protein	GCF_000013565.1_ASM1356v1_156	PGC_puhA	226	PGCFinder/PGC	GCF_000013565.1_ASM1356v1_protein_PGC_2	1	1	0.941	16.850	1	PGC_puhA	accessory	260	2.1e-94	313.500	0.996	0.985	4	259		
